id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
6884,Venezuela,Ecuador,1.0,0.0,Venezuela,2009-01-01,PRELIMINARY-Europe,København,2012
6885,Wales (Cymru),Belgium (België),1.0,2.0,Belgium (België),2009-01-01,PRELIMINARY-S.America,Lima,2012
6886,Wales (Cymru),Scotland,1.0,2.0,Scotland,2009-01-01,PRELIMINARY-Europe,Levkosía,2012
6887,Zambia,Ghana,2.0,0.0,Zambia,2009-01-01,PRELIMINARY-Europe,Sofija,2012
6888,Zimbabwe,Guinea (Guinée),4.0,2.0,Zimbabwe,2009-01-01,PRELIMINARY-Africa,Ouagadougou,2012
6889,Andorra,Turkey (Türkiye),1.0,0.0,Andorra,2009-01-01,PRELIMINARY-Africa,Radès,2013
6890,Argentina,Venezuela,2.0,0.0,Argentina,2009-01-01,PRELIMINARY-Europe,Bursa,2013
6891,Armenia (Հայաստան),Czech Republic (Česká Republika),1.0,0.0,Armenia (Հայաստան),2009-01-01,PRELIMINARY-Africa,Maputo,2013
6892,Austria (Österreich),Faroe Islands (Føroyar),2.0,1.0,Austria (Österreich),2009-01-01,PRELIMINARY-S.America,La_Paz,2013
6893,Azerbaijan (Azərbaycan),Portugal,0.0,1.0,Portugal,2009-01-01,PRELIMINARY-Europe,Donetsk,2013
6894,Belgium (België),Macedonia (Македонија),0.0,2.0,Macedonia (Македонија),2009-01-01,PRELIMINARY-Africa,Fez,2013
6895,Bosnia-Herzegovina (Bosna i Hercegovina),Greece (Ελλάδα),0.0,1.0,Greece (Ελλάδα),2009-01-01,PRELIMINARY-Europe,København,2013
6896,Bulgaria (България),Malta,3.0,1.0,Bulgaria (България),2009-01-01,PRELIMINARY-Africa,Libreville,2013
6897,Burkina Faso,Niger,0.0,1.0,Niger,2009-01-01,PRELIMINARY-S.America,Montevideo,2013
6898,Cameroon (Cameroun),Togo,1.0,0.0,Cameroon (Cameroun),2009-01-01,PRELIMINARY-S.America,Lima,2013
6899,Colombia,Bolivia,1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Hamburg,2013
6900,Congo,Gabon,3.0,2.0,Congo,2009-01-01,PRELIMINARY-Europe,Parma,2013
6901,Croatia (Hrvatska),Serbia (Србија),2.0,3.0,Serbia (Србија),2009-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2013
6902,Cyprus (Κύπρος),Switzerland (Schweiz / Suisse),3.0,1.0,Cyprus (Κύπρος),2009-01-01,PRELIMINARY-Europe,Piatra Neamţ,2013
6903,Czech Republic (Česká Republika),Denmark (Danmark),0.0,1.0,Denmark (Danmark),2009-01-01,PRELIMINARY-Africa,Chililabombwe,2013
6904,D.R. Congo (R.D. Congo),Libya (ليبيا),0.0,1.0,Libya (ليبيا),2009-01-01,PRELIMINARY-S.America,San_José,2013
6905,Denmark (Danmark),Bulgaria (България),2.0,0.0,Denmark (Danmark),2009-01-01,PRELIMINARY-Africa,Cairo,2013
6906,Equatorial Guinea (Guinea Ecuatorial),Cape Verde (Cabo Verde),2.0,2.0,draw,2009-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2013
6907,Estonia (Eesti),Andorra,3.0,0.0,Estonia (Eesti),2009-01-01,PRELIMINARY-Africa,Abidjan,2013
6908,Ethiopia (ኢትዮጵያ),Botswana,2.0,2.0,draw,2009-01-01,PRELIMINARY-N/C.America,Washington,2013
6909,France,Georgia (საქართველო),0.0,1.0,Georgia (საქართველო),2009-01-01,PRELIMINARY-Europe,Chorzów,2013
6910,Germany (Deutschland),Kazakhstan (Қазақстан),1.0,2.0,Kazakhstan (Қазақстан),2009-01-01,PRELIMINARY-Africa,Omdurman,2013
6911,Ghana,Sudan (السودان),0.0,1.0,Sudan (السودان),2009-01-01,PRELIMINARY-Europe,Dublin,2013
6912,Honduras,Mexico (México),3.0,0.0,Honduras,2009-01-01,PRELIMINARY-Europe,London,2013
6913,Honduras,USA,4.0,1.0,Honduras,2009-01-01,PRELIMINARY-N/C.America,México D.F,2013
6914,Hungary (Magyarország),Romania (România),3.0,1.0,Hungary (Magyarország),2009-01-01,PRELIMINARY-Africa,Blida,2013
6915,Ireland (Éire),Austria (Österreich),1.0,0.0,Ireland (Éire),2009-01-01,PRELIMINARY-Africa,Ouagadougou,2013
6916,Israel (ישראל),Portugal,4.0,1.0,Israel (ישראל),2009-01-01,PRELIMINARY-Europe,Stockholm,2013
6917,Ivory Coast (Côte d’Ivoire),Gambia,6.0,2.0,Ivory Coast (Côte d’Ivoire),2009-01-01,PRELIMINARY-Europe,Sofija,2013
6918,Jamaica,Panama (Panamá),2.0,5.0,Panama (Panamá),2009-01-01,PRELIMINARY-Europe,Zenica,2013
6919,Kazakhstan (Қазақстан),Germany (Deutschland),1.0,1.0,draw,2009-01-01,PRELIMINARY-Africa,Blantyre,2013
6920,Lesotho,Zambia,1.0,0.0,Lesotho,2009-01-01,PRELIMINARY-Europe,Lisboa,2013
6921,Liberia,Uganda,1.0,0.0,Liberia,2009-01-01,PRELIMINARY-Oceania,Wellington,2013
6922,Liechtenstein,Latvia (Latvija),3.0,2.0,Liechtenstein,2009-01-01,PRELIMINARY-Europe,Rīga,2013
6923,Luxembourg (Lëtzebuerg),Azerbaijan (Azərbaycan),4.0,0.0,Luxembourg (Lëtzebuerg),2009-01-01,PRELIMINARY-Europe,Guimarães,2013
6924,Macedonia (Македонија),Belgium (België),0.0,0.0,draw,2009-01-01,PRELIMINARY-Oceania,Manama,2013
6925,Malta,Italy (Italia),0.0,0.0,draw,2009-01-01,PRELIMINARY-Africa,Kigali,2013
6926,Mexico (México),Jamaica,4.0,0.0,Mexico (México),2009-01-01,PRELIMINARY-N/C.America,San_José,2013
6927,Moldova,Montenegro (Црна Гора),0.0,0.0,draw,2009-01-01,PRELIMINARY-Europe,Praha,2013
6928,Montenegro (Црна Гора),England,1.0,0.0,Montenegro (Црна Гора),2009-01-01,PRELIMINARY-Europe,Maribor,2013
6929,Mozambique (Moçambique),Guinea (Guinée),0.0,0.0,draw,2009-01-01,PRELIMINARY-Europe,Athína,2013
6930,Namibia,Malawi (Malaŵi),1.0,0.0,Namibia,2009-01-01,PRELIMINARY-S.America,Santiago,2013
6931,Netherlands (Nederland),Estonia (Eesti),1.0,0.0,Netherlands (Nederland),2009-01-01,PRELIMINARY-Africa,Cotonou,2013
6932,Netherlands (Nederland),Romania (România),2.0,2.0,draw,2009-01-01,PRELIMINARY-Africa,Kumasi,2013
6933,New Zealand (Aotearoa),New Caledonia (Nouvelle-Calédonie),1.0,2.0,New Caledonia (Nouvelle-Calédonie),2009-01-01,PRELIMINARY-Europe,Astana,2013
6934,Nigeria,Kenya,0.0,2.0,Kenya,2009-01-01,PRELIMINARY-S.America,Asunción,2013
6935,Northern Ireland (Ulster),Israel (ישראל),0.0,1.0,Israel (ישראל),2009-01-01,PRELIMINARY-Europe,Zenica,2013
6936,Norway (Norge),Albania (Shqipëri),1.0,0.0,Norway (Norge),2009-01-01,PRELIMINARY-Africa,Bamako,2013
6937,Panama (Panamá),Costa Rica,1.0,2.0,Costa Rica,2009-01-01,PRELIMINARY-S.America,Quito,2013
6938,Peru (Perú),Chile,2.0,0.0,Peru (Perú),2009-01-01,PRELIMINARY-Europe,Tallinn,2013
6939,Poland (Polska),San Marino,1.0,0.0,Poland (Polska),2009-01-01,PRELIMINARY-Africa,Omdurman,2013
6940,Poland (Polska),Ukraine (Україна),0.0,3.0,Ukraine (Україна),2009-01-01,PRELIMINARY-Europe,Serravalle,2013
6941,Rwanda,Mali,2.0,1.0,Rwanda,2009-01-01,PRELIMINARY-Europe,Moskva,2013
6942,San Marino,England,0.0,0.0,draw,2009-01-01,PRELIMINARY-Europe,Basel,2013
6943,Scotland,Wales (Cymru),3.0,0.0,Scotland,2009-01-01,PRELIMINARY-Africa,Yaoundé,2013
6944,Senegal (Sénégal),Angola,0.0,0.0,draw,2009-01-01,PRELIMINARY-S.America,Campo Grande,2013
6945,Serbia (Србија),Scotland,1.0,0.0,Serbia (Србија),2009-01-01,PRELIMINARY-Africa,Lomé,2013
6946,Slovakia (Slovensko),Lithuania (Lietuva),2.0,1.0,Slovakia (Slovensko),2009-01-01,PRELIMINARY-Europe,Athína,2013
6947,Slovenia (Slovenija),Iceland (Ísland),1.0,2.0,Iceland (Ísland),2009-01-01,PRELIMINARY-Africa,Accra,2013
6948,South Africa (Suid-Afrika),Central African Republic (Centrafrique),2.0,1.0,South Africa (Suid-Afrika),2009-01-01,PRELIMINARY-Europe,Marijampolė,2013
6949,Spain (España),Finland (Suomi),0.0,2.0,Finland (Suomi),2009-01-01,PRELIMINARY-Europe,Vaduz,2013
6950,Sweden (Sverige),Ireland (Éire),1.0,0.0,Sweden (Sverige),2009-01-01,PRELIMINARY-Africa,Abuja,2013
6951,Tahiti,Solomon Islands,3.0,1.0,Tahiti,2009-01-01,PRELIMINARY-Europe,Paris,2013
6952,Tanzania,Morocco (المغرب),0.0,1.0,Morocco (المغرب),2009-01-01,PRELIMINARY-N/C.America,San_Salvador,2013
6953,Tunisia (تونس),Sierra Leone,0.0,0.0,draw,2009-01-01,PRELIMINARY-Europe,Dublin,2013
6954,Turkey (Türkiye),Hungary (Magyarország),1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Paris,2013
6955,USA,Costa Rica,0.0,6.0,Costa Rica,2009-01-01,PRELIMINARY-Europe,Andorra la Vella,2013
6956,Ukraine (Україна),Moldova,1.0,1.0,draw,2009-01-01,PRELIMINARY-S.America,Montevideo,2013
6957,Uruguay,Paraguay,1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Baku,2013
6958,Wales (Cymru),Croatia (Hrvatska),2.0,3.0,Croatia (Hrvatska),2009-01-01,PRELIMINARY-Africa,Nairobi,2013
6959,Albania (Shqipëri),Norway (Norge),7.0,0.0,Albania (Shqipëri),2010-01-01,Group,Cape Town,2013
6960,Ecuador,Paraguay,1.0,1.0,draw,2010-01-01,Group,Rustenburg,2013
6961,Ireland (Éire),Faroe Islands (Føroyar),3.0,1.0,Ireland (Éire),2010-01-01,Group,Johannesburg,2013
6962,Jamaica,USA,0.0,3.0,USA,2010-01-01,Group,Nelspruit,2013
6963,Kenya,Nigeria,2.0,2.0,draw,2010-01-01,Group,Johannesburg,2013
6964,Latvia (Latvija),Bosnia-Herzegovina (Bosna i Hercegovina),2.0,2.0,draw,2010-01-01,Group,Durban,2013
6965,Moldova,Poland (Polska),1.0,0.0,Moldova,2010-01-01,Group,Pretoria,2013
6966,New Caledonia (Nouvelle-Calédonie),Tahiti,0.0,0.0,draw,2010-01-01,Group,Port_Elizabeth,2013
6967,Qatar (قطر),Iran (ایران),4.0,1.0,Qatar (قطر),2010-01-01,Group,Johannesburg,2013
6968,Solomon Islands,New Zealand (Aotearoa),2.0,1.0,Solomon Islands,2010-01-01,Group,Johannesburg,2013
6969,Venezuela,Colombia,2.0,0.0,Venezuela,2010-01-01,Group,Port_Elizabeth,2013
6970,Botswana,Ethiopia (ኢትዮጵያ),1.0,2.0,Ethiopia (ኢትዮጵያ),2010-01-01,1/8_FINAL,Rustenburg,2013
6971,Switzerland (Schweiz / Suisse),Cyprus (Κύπρος),2.0,1.0,Switzerland (Schweiz / Suisse),2010-01-01,1/8_FINAL,Port_Elizabeth,2013
6972,Albania (Shqipëri),Switzerland (Schweiz / Suisse),0.0,5.0,Switzerland (Schweiz / Suisse),2011-01-01,PRELIMINARY-Africa,São_Tomé,2013
6973,Algeria (الجزائر),Burkina Faso,2.0,1.0,Algeria (الجزائر),2011-01-01,PRELIMINARY-Oceania,Apia,2013
6974,Algeria (الجزائر),Mali,1.0,1.0,draw,2011-01-01,PRELIMINARY-N/C.America,Prospect,2013
6975,Andorra,Netherlands (Nederland),0.0,5.0,Netherlands (Nederland),2011-01-01,PRELIMINARY-N/C.America,Roseau,2013
6976,Andorra,Romania (România),4.0,2.0,Andorra,2011-01-01,PRELIMINARY-S.America,Santiago,2013
6977,Angola,Liberia,1.0,1.0,draw,2011-01-01,PRELIMINARY-Asia,Doha,2013
6978,Argentina,Peru (Perú),0.0,4.0,Peru (Perú),2011-01-01,PRELIMINARY-Asia,Dushanbe,2013
6979,Armenia (Հայաստան),Bulgaria (България),1.0,1.0,draw,2011-01-01,PRELIMINARY-N/C.America,Basseterre,2013
6980,Armenia (Հայաստան),Denmark (Danmark),2.0,4.0,Denmark (Danmark),2011-01-01,PRELIMINARY-N/C.America,Willemstad,2013
6981,Australia,Iraq (العراق),3.0,0.0,Australia,2011-01-01,PRELIMINARY-Asia,Al-Ain,2013
6982,Australia,Jordan (الأردن),0.0,0.0,draw,2011-01-01,PRELIMINARY-Asia,Lahore,2013
6983,Austria (Österreich),Ireland (Éire),0.0,2.0,Ireland (Éire),2011-01-01,PRELIMINARY-N/C.America,Bridgetown,2013
6984,Azerbaijan (Azərbaycan),Northern Ireland (Ulster),1.0,3.0,Northern Ireland (Ulster),2011-01-01,PRELIMINARY-Africa,Lobamba,2013
6985,Azerbaijan (Azərbaycan),Russia (Россия),1.0,1.0,draw,2011-01-01,PRELIMINARY-Africa,Pointe-Noire,2013
6986,Belarus (Беларусь),Finland (Suomi),6.0,0.0,Belarus (Беларусь),2011-01-01,PRELIMINARY-Asia,Ho_Chi_Minh,2013
6987,Belarus (Беларусь),France,2.0,2.0,draw,2011-01-01,PRELIMINARY-Asia,Beirut,2013
6988,Belgium (België),Wales (Cymru),1.0,0.0,Belgium (België),2011-01-01,PRELIMINARY-N/C.America,Managua,2013
6989,Benin (Bénin),Rwanda,1.0,2.0,Rwanda,2011-01-01,PRELIMINARY-N/C.America,Managua,2013
6990,Bolivia,Ecuador,0.0,1.0,Ecuador,2011-01-01,PRELIMINARY-Asia,Pyongyang,2013
6991,Bosnia-Herzegovina (Bosna i Hercegovina),Liechtenstein,1.0,1.0,draw,2011-01-01,PRELIMINARY-Africa,Bissau,2013
6992,Bosnia-Herzegovina (Bosna i Hercegovina),Slovakia (Slovensko),0.0,1.0,Slovakia (Slovensko),2011-01-01,PRELIMINARY-Asia,Tursunzoda,2013
6993,Botswana,Central African Republic (Centrafrique),2.0,0.0,Botswana,2011-01-01,PRELIMINARY-N/C.America,Charlotte Amalie,2013
6994,Bulgaria (България),Czech Republic (Česká Republika),1.0,1.0,draw,2011-01-01,PRELIMINARY-N/C.America,Belmopan,2013
6995,Burkina Faso,Algeria (الجزائر),1.0,3.0,Algeria (الجزائر),2011-01-01,PRELIMINARY-N/C.America,Paramaribo,2013
6996,Burkina Faso,Gabon,3.0,0.0,Burkina Faso,2011-01-01,PRELIMINARY-Asia,Bangkok,2013
6997,Cameroon (Cameroun),Libya (ليبيا),2.0,4.0,Libya (ليبيا),2011-01-01,PRELIMINARY-N/C.America,Gros Islet,2013
6998,Cameroon (Cameroun),Tunisia (تونس),6.0,1.0,Cameroon (Cameroun),2011-01-01,PRELIMINARY-N/C.America,Willemstad,2013
6999,Cape Verde (Cabo Verde),Sierra Leone,0.0,2.0,Sierra Leone,2011-01-01,PRELIMINARY-N/C.America,San_Cristóbal,2013
7000,Central African Republic (Centrafrique),Ethiopia (ኢትዮጵያ),0.0,2.0,Ethiopia (ኢትዮጵያ),2011-01-01,PRELIMINARY-Asia,Singapore,2013
7001,Chile,Bolivia,1.0,0.0,Chile,2011-01-01,PRELIMINARY-Asia,Ulaan Baatar,2013
7002,Chile,Ecuador,2.0,1.0,Chile,2011-01-01,PRELIMINARY-Asia,Kuwait,2013
7003,Chile,Venezuela,0.0,2.0,Venezuela,2011-01-01,PRELIMINARY-N/C.America,Roseau,2013
7004,Colombia,Chile,1.0,0.0,Colombia,2011-01-01,PRELIMINARY-Asia,Muscat,2013
7005,Colombia,Ecuador,2.0,0.0,Colombia,2011-01-01,PRELIMINARY-N/C.America,Georgetown,2013
7006,Colombia,Peru (Perú),3.0,0.0,Colombia,2011-01-01,PRELIMINARY-Asia,Dhaka,2013
7007,Congo,Burkina Faso,1.0,2.0,Burkina Faso,2011-01-01,PRELIMINARY-N/C.America,Tortola,2013
7008,Costa Rica,Mexico (México),0.0,0.0,draw,2011-01-01,PRELIMINARY-Asia,Riyadh,2013
7009,Costa Rica,Panama (Panamá),5.0,3.0,Costa Rica,2011-01-01,PRELIMINARY-Asia,Singapore,2013
7010,Costa Rica,USA,0.0,3.0,USA,2011-01-01,PRELIMINARY-N/C.America,St._Georges,2013
7011,Croatia (Hrvatska),Belgium (België),5.0,1.0,Croatia (Hrvatska),2011-01-01,PRELIMINARY-N/C.America,Panamá,2013
7012,Croatia (Hrvatska),Iceland (Ísland),1.0,0.0,Croatia (Hrvatska),2011-01-01,PRELIMINARY-S.America,San_Cristóbal,2013
7013,Cyprus (Κύπρος),Albania (Shqipëri),1.0,1.0,draw,2011-01-01,PRELIMINARY-N/C.America,Georgetown,2013
7014,Cyprus (Κύπρος),Slovenia (Slovenija),0.0,3.0,Slovenia (Slovenija),2011-01-01,PRELIMINARY-N/C.America,Kingstown,2013
7015,Czech Republic (Česká Republika),Armenia (Հայաստան),1.0,1.0,draw,2011-01-01,PRELIMINARY-Asia,Kathmandu,2013
7016,D.R. Congo (R.D. Congo),Cameroon (Cameroun),2.0,0.0,D.R. Congo (R.D. Congo),2011-01-01,PRELIMINARY-Asia,Arbil,2013
7017,Denmark (Danmark),Armenia (Հայաստան),2.0,1.0,Denmark (Danmark),2011-01-01,PRELIMINARY-Asia,Kathmandu,2013
7018,Denmark (Danmark),Italy (Italia),3.0,1.0,Denmark (Danmark),2011-01-01,PRELIMINARY-N/C.America,Guatemala,2013
7019,Denmark (Danmark),Malta,3.0,0.0,Denmark (Danmark),2011-01-01,PRELIMINARY-N/C.America,Guatemala,2013
7020,Ecuador,Argentina,0.0,2.0,Argentina,2011-01-01,PRELIMINARY-Asia,Tursunzoda,2013
7021,Ecuador,Uruguay,1.0,0.0,Ecuador,2011-01-01,PRELIMINARY-Asia,Tashkent,2013
7022,Egypt (مصر),Ghana,5.0,0.0,Egypt (مصر),2011-01-01,PRELIMINARY-Africa,Addis Ababa,2013
7023,Egypt (مصر),Guinea (Guinée),4.0,0.0,Egypt (مصر),2011-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2013
7024,England,Moldova,2.0,1.0,England,2011-01-01,PRELIMINARY-Asia,Brisbane,2013
7025,England,Montenegro (Црна Гора),2.0,0.0,England,2011-01-01,PRELIMINARY-Asia,Amman,2013
7026,England,Poland (Polska),0.0,1.0,Poland (Polska),2011-01-01,PRELIMINARY-Africa,Dar es Salaam,2013
7027,Equatorial Guinea (Guinea Ecuatorial),Tunisia (تونس),7.0,2.0,Equatorial Guinea (Guinea Ecuatorial),2011-01-01,PRELIMINARY-Asia,Kunming,2013
7028,Estonia (Eesti),Netherlands (Nederland),1.0,1.0,draw,2011-01-01,PRELIMINARY-Asia,Kuala Lumpur,2013
7029,Estonia (Eesti),Turkey (Türkiye),1.0,0.0,Estonia (Eesti),2011-01-01,PRELIMINARY-S.America,Puerto_la_Cruz,2013
7030,Ethiopia (ኢትዮጵያ),Nigeria,2.0,1.0,Ethiopia (ኢትዮጵያ),2011-01-01,PRELIMINARY-N/C.America,Georgetown,2013
7031,Ethiopia (ኢትዮጵያ),South Africa (Suid-Afrika),3.0,1.0,Ethiopia (ኢትዮጵያ),2011-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2013
7032,Faroe Islands (Føroyar),Austria (Österreich),1.0,1.0,draw,2011-01-01,PRELIMINARY-S.America,Buenos Aires,2013
7033,Faroe Islands (Føroyar),Germany (Deutschland),2.0,1.0,Faroe Islands (Føroyar),2011-01-01,PRELIMINARY-N/C.America,Prospect,2013
7034,Faroe Islands (Føroyar),Kazakhstan (Қазақстан),1.0,1.0,draw,2011-01-01,PRELIMINARY-S.America,Asunción,2013
7035,Finland (Suomi),Spain (España),1.0,0.0,Finland (Suomi),2011-01-01,PRELIMINARY-N/C.America,Paramaribo,2013
7036,France,Finland (Suomi),1.0,3.0,Finland (Suomi),2011-01-01,PRELIMINARY-Asia,Amman,2013
7037,France,Ukraine (Україна),2.0,0.0,France,2011-01-01,PRELIMINARY-S.America,Quito,2013
7038,Gabon,Niger,4.0,0.0,Gabon,2011-01-01,PRELIMINARY-N/C.America,San_Cristóbal,2013
7039,Gambia,Tanzania,1.0,1.0,draw,2011-01-01,PRELIMINARY-Asia,Tashkent,2013
7040,Georgia (საქართველო),Finland (Suomi),2.0,1.0,Georgia (საქართველო),2011-01-01,PRELIMINARY-Asia,Suwon,2013
7041,Georgia (საქართველო),France,0.0,0.0,draw,2011-01-01,PRELIMINARY-Asia,Manama,2013
7042,Germany (Deutschland),Austria (Österreich),2.0,1.0,Germany (Deutschland),2011-01-01,PRELIMINARY-Asia,Hanoi,2013
7043,Germany (Deutschland),Ireland (Éire),10.0,0.0,Germany (Deutschland),2011-01-01,PRELIMINARY-N/C.America,St._Johns,2013
7044,Ghana,Egypt (مصر),0.0,0.0,draw,2011-01-01,PRELIMINARY-Asia,Doha,2013
7045,Ghana,Zambia,6.0,0.0,Ghana,2011-01-01,PRELIMINARY-N/C.America,Port-au-Prince,2013
7046,Greece (Ελλάδα),Latvia (Latvija),4.0,2.0,Greece (Ελλάδα),2011-01-01,PRELIMINARY-S.America,Montevideo,2013
7047,Greece (Ελλάδα),Liechtenstein,3.0,1.0,Greece (Ελλάδα),2011-01-01,PRELIMINARY-Africa,Kigali,2013
7048,Greece (Ελλάδα),Romania (România),4.0,0.0,Greece (Ελλάδα),2011-01-01,PRELIMINARY-N/C.America,Toronto,2013
7049,Greece (Ελλάδα),Slovakia (Slovensko),1.0,2.0,Slovakia (Slovensko),2011-01-01,PRELIMINARY-Africa,Ndjaména,2013
7050,Guinea (Guinée),Zimbabwe,9.0,0.0,Guinea (Guinée),2011-01-01,PRELIMINARY-Asia,Amman,2013
7051,Honduras,Costa Rica,3.0,0.0,Honduras,2011-01-01,PRELIMINARY-Asia,Riyadh,2013
7052,Honduras,Jamaica,4.0,2.0,Honduras,2011-01-01,PRELIMINARY-Asia,Phnom Penh,2013
7053,Honduras,Panama (Panamá),1.0,3.0,Panama (Panamá),2011-01-01,PRELIMINARY-N/C.America,Paramaribo,2013
7054,Hungary (Magyarország),Andorra,4.0,0.0,Hungary (Magyarország),2011-01-01,PRELIMINARY-S.America,Montevideo,2013
7055,Hungary (Magyarország),Estonia (Eesti),0.0,7.0,Estonia (Eesti),2011-01-01,PRELIMINARY-N/C.America,Gros Islet,2013
7056,Iceland (Ísland),Albania (Shqipëri),1.0,4.0,Albania (Shqipëri),2011-01-01,PRELIMINARY-N/C.America,Belmopan,2013
7057,Iceland (Ísland),Croatia (Hrvatska),0.0,2.0,Croatia (Hrvatska),2011-01-01,PRELIMINARY-N/C.America,Kingstown,2013
7058,Iceland (Ísland),Cyprus (Κύπρος),0.0,4.0,Cyprus (Κύπρος),2011-01-01,PRELIMINARY-Africa,Djibouti,2013
7059,Iran (ایران),Lebanon (لبنان),3.0,2.0,Iran (ایران),2011-01-01,PRELIMINARY-Asia,Taipei,2013
7060,Iraq (العراق),Japan (日本),2.0,0.0,Iraq (العراق),2011-01-01,PRELIMINARY-Asia,Yangon,2013
7061,Ireland (Éire),Kazakhstan (Қазақстан),1.0,1.0,draw,2011-01-01,PRELIMINARY-S.America,Barranquilla,2013
7062,Ireland (Éire),Sweden (Sverige),0.0,1.0,Sweden (Sverige),2011-01-01,PRELIMINARY-Asia,Malé,2013
7063,Israel (ישראל),Azerbaijan (Azərbaycan),5.0,2.0,Israel (ישראל),2011-01-01,PRELIMINARY-N/C.America,St._Johns,2013
7064,Israel (ישראל),Northern Ireland (Ulster),4.0,0.0,Israel (ישראל),2011-01-01,PRELIMINARY-Africa,Windhoek,2013
7065,Italy (Italia),Armenia (Հայաստան),0.0,3.0,Armenia (Հայաստան),2011-01-01,PRELIMINARY-N/C.America,Frederiksted,2013
7066,Italy (Italia),Bulgaria (България),3.0,0.0,Italy (Italia),2011-01-01,PRELIMINARY-Asia,Tursunzoda,2013
7067,Italy (Italia),Czech Republic (Česká Republika),2.0,1.0,Italy (Italia),2011-01-01,PRELIMINARY-N/C.America,Kingstown,2013
7068,Ivory Coast (Côte d’Ivoire),Morocco (المغرب),1.0,0.0,Ivory Coast (Côte d’Ivoire),2011-01-01,PRELIMINARY-Asia,Pyongyang,2013
7069,Ivory Coast (Côte d’Ivoire),Senegal (Sénégal),4.0,0.0,Ivory Coast (Côte d’Ivoire),2011-01-01,PRELIMINARY-N/C.America,San_Cristóbal,2013
7070,Jamaica,Costa Rica,2.0,3.0,Costa Rica,2011-01-01,PRELIMINARY-Asia,Jakarta,2013
7071,Jamaica,Honduras,3.0,0.0,Jamaica,2011-01-01,PRELIMINARY-Asia,Tashkent,2013
7072,Jordan (الأردن),Oman (عمان),3.0,0.0,Jordan (الأردن),2011-01-01,PRELIMINARY-Asia,Dammam,2013
7073,Jordan (الأردن),Uruguay,1.0,4.0,Uruguay,2011-01-01,PRELIMINARY-Asia,Jakarta,2013
7074,Jordan (الأردن),Uzbekistan (Ўзбекистон),4.0,0.0,Jordan (الأردن),2011-01-01,PRELIMINARY-N/C.America,Guatemala,2013
7075,Kazakhstan (Қазақстан),Faroe Islands (Føroyar),0.0,0.0,draw,2011-01-01,PRELIMINARY-Asia,Al-Ain,2013
7076,Kazakhstan (Қазақстан),Sweden (Sverige),0.0,1.0,Sweden (Sverige),2011-01-01,PRELIMINARY-N/C.America,Georgetown,2013
7077,Kenya,Namibia,0.0,2.0,Namibia,2011-01-01,PRELIMINARY-N/C.America,Bridgetown,2013
7078,Latvia (Latvija),Lithuania (Lietuva),1.0,0.0,Latvia (Latvija),2011-01-01,PRELIMINARY-Asia,Saitama,2013
7079,Latvia (Latvija),Slovakia (Slovensko),2.0,1.0,Latvia (Latvija),2011-01-01,PRELIMINARY-Africa,Antananarivo,2013
7080,Lesotho,Ghana,1.0,0.0,Lesotho,2011-01-01,PRELIMINARY-Asia,Buriram,2013
7081,Liberia,Senegal (Sénégal),3.0,0.0,Liberia,2011-01-01,PRELIMINARY-Asia,Doha,2013
7082,Libya (ليبيا),Togo,6.0,2.0,Libya (ليبيا),2011-01-01,PRELIMINARY-Asia,Vientiane,2013
7083,Liechtenstein,Greece (Ελλάδα),6.0,0.0,Liechtenstein,2011-01-01,PRELIMINARY-Asia,Goyang,2013
7084,Lithuania (Lietuva),Bosnia-Herzegovina (Bosna i Hercegovina),5.0,1.0,Lithuania (Lietuva),2011-01-01,PRELIMINARY-Africa,Kinshasa,2013
7085,Lithuania (Lietuva),Latvia (Latvija),0.0,3.0,Latvia (Latvija),2011-01-01,PRELIMINARY-Africa,Victoria,2013
7086,Lithuania (Lietuva),Liechtenstein,2.0,0.0,Lithuania (Lietuva),2011-01-01,PRELIMINARY-S.America,Lima,2013
7087,Luxembourg (Lëtzebuerg),Northern Ireland (Ulster),2.0,0.0,Luxembourg (Lëtzebuerg),2011-01-01,PRELIMINARY-S.America,Quito,2013
7088,Luxembourg (Lëtzebuerg),Russia (Россия),1.0,1.0,draw,2011-01-01,PRELIMINARY-Africa,Asmara,2013
7089,Macedonia (Македонија),Scotland,1.0,2.0,Scotland,2011-01-01,PRELIMINARY-N/C.America,Belmopan,2013
7090,Macedonia (Македонија),Wales (Cymru),2.0,0.0,Macedonia (Македонија),2011-01-01,PRELIMINARY-Asia,Dhaka,2013
7091,Malawi (Malaŵi),Kenya,4.0,0.0,Malawi (Malaŵi),2011-01-01,PRELIMINARY-Asia,Manila,2013
7092,Mali,Benin (Bénin),4.0,0.0,Mali,2011-01-01,PRELIMINARY-Asia,Tashkent,2013
