id_match,edition,edition_year,date,round,city,home_team_id,away_team_id,home_team_canonical,away_team_canonical,home_result,away_result,result,is_placeholder_date
5496,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,21,208,Belgium,Turkey,0.0,7.0,Turkey,True
5497,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,23,84,Benin,Ghana,0.0,15.0,Ghana,True
5498,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Buenos Aires,23,128,Benin,Mali,3.0,0.0,Benin,True
5499,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Buenos Aires,23,193,Benin,Sudan,2.0,0.0,Benin,True
5500,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Manama,25,10,Bolivia,Argentina,4.0,1.0,Bolivia,True
5501,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Dhaka,25,28,Bolivia,Brazil,1.0,1.0,draw,True
5502,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,La_Paz,25,66,Bolivia,Ecuador,0.0,0.0,draw,True
5503,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Rio de Janeiro,25,222,Bolivia,Venezuela,5.0,0.0,Bolivia,True
5504,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Sao_Paulo,26,21,Bosnia and Herzegovina,Belgium,2.0,1.0,Bosnia and Herzegovina,True
5505,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Phnom Penh,26,161,Bosnia and Herzegovina,Portugal,0.0,1.0,Portugal,True
5506,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Santiago,26,191,Bosnia and Herzegovina,Spain,0.0,3.0,Spain,True
5507,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Santiago,26,208,Bosnia and Herzegovina,Turkey,2.0,0.0,Bosnia and Herzegovina,True
5508,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Foshan,28,41,Brazil,Chile,7.0,0.0,Brazil,True
5509,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Bogota,28,157,Brazil,Paraguay,2.0,1.0,Brazil,True
5510,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Bogota,28,158,Brazil,Peru,0.0,0.0,draw,True
5511,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Bogota,28,222,Brazil,Venezuela,1.0,0.0,Brazil,True
5512,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Moroni,31,52,Bulgaria,Cyprus,0.0,4.0,Cyprus,True
5513,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,31,82,Bulgaria,Georgia,0.0,1.0,Georgia,True
5514,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,31,102,Bulgaria,Ireland,4.0,1.0,Bulgaria,True
5515,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Djibouti,31,135,Bulgaria,Montenegro,1.0,0.0,Bulgaria,True
5516,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Gianyar,32,90,Burkina Faso,Guinea,2.0,3.0,Guinea,True
5517,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Quito,32,48,Burkina Faso,Cote d Ivoire,5.0,1.0,Burkina Faso,True
5518,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Quito,32,125,Burkina Faso,Malawi,0.0,1.0,Malawi,True
5519,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,35,80,Cameroon,Gabon,4.0,0.0,Cameroon,True
5520,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Ba,35,137,Cameroon,Morocco,3.0,3.0,draw,True
5521,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Lautoka,35,204,Cameroon,Togo,0.0,2.0,Togo,True
5522,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,41,25,Chile,Bolivia,16.0,0.0,Chile,True
5523,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,41,66,Chile,Ecuador,3.0,0.0,Chile,True
5524,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Bissau,41,219,Chile,Uruguay,0.0,0.0,draw,True
5525,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Hong Kong,41,222,Chile,Venezuela,8.0,1.0,Chile,True
5526,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Hong Kong,43,25,Colombia,Bolivia,0.0,0.0,draw,True
5527,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Goa,43,41,Colombia,Chile,2.0,2.0,draw,True
5528,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Jakarta,43,66,Colombia,Ecuador,1.0,4.0,Ecuador,True
5529,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Aleppo,43,158,Colombia,Peru,0.0,0.0,draw,True
5530,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Amman,47,68,Costa Rica,El Salvador,2.0,0.0,Costa Rica,True
5531,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Bishkek,47,94,Costa Rica,Honduras,2.0,0.0,Costa Rica,True
5532,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Sidon,47,132,Costa Rica,Mexico,4.0,1.0,Costa Rica,True
5533,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Macau,47,206,Costa Rica,Trinidad and Tobago,1.0,7.0,Trinidad and Tobago,True
5534,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Antananarivo,47,217,Costa Rica,United States,6.0,2.0,Costa Rica,True
5535,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Kuala Lumpur,47,219,Costa Rica,Uruguay,0.0,0.0,draw,True
5536,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Male,49,20,Croatia,Belarus,2.0,0.0,Croatia,True
5537,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Ulaan Baatar,49,215,Croatia,Ukraine,1.0,4.0,Ukraine,True
5538,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Kuala Lumpur,52,31,Cyprus,Bulgaria,0.0,4.0,Bulgaria,True
5539,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Kathmandu,52,82,Cyprus,Georgia,0.0,2.0,Georgia,True
5540,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,52,102,Cyprus,Ireland,3.0,0.0,Cyprus,True
5541,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,52,135,Cyprus,Montenegro,1.0,1.0,draw,True
5542,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,53,150,Czech Republic,Northern Ireland,1.0,0.0,Czech Republic,True
5543,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Noumea,53,160,Czech Republic,Poland,4.0,0.0,Czech Republic,True
5544,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Wellington,53,173,Czech Republic,San Marino,4.0,1.0,Czech Republic,True
5545,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Pyongyang,53,183,Czech Republic,Slovakia,5.0,1.0,Czech Republic,True
5546,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Muscat,58,2,Denmark,Albania,2.0,0.0,Denmark,True
5547,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Lahore,58,96,Denmark,Hungary,0.0,7.0,Hungary,True
5548,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Doha,58,161,Denmark,Portugal,0.0,4.0,Portugal,True
5549,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Asuncion,58,196,Denmark,Sweden,5.0,1.0,Denmark,True
5550,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Asuncion,66,10,Ecuador,Argentina,1.0,0.0,Ecuador,True
5551,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Lima,66,28,Ecuador,Brazil,1.0,1.0,draw,True
5552,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Lima,66,157,Ecuador,Paraguay,0.0,0.0,draw,True
5553,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Doha,66,219,Ecuador,Uruguay,5.0,0.0,Ecuador,True
5554,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,67,3,Egypt,Algeria,0.0,3.0,Algeria,True
5555,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,67,167,Egypt,Rwanda,2.0,1.0,Egypt,True
5556,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Freetown,67,228,Egypt,Zambia,1.0,0.0,Egypt,True
5557,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Singapore,68,47,El Salvador,Costa Rica,3.0,0.0,El Salvador,True
5558,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Singapore,68,94,El Salvador,Honduras,2.0,0.0,El Salvador,True
5559,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,68,132,El Salvador,Mexico,12.0,1.0,El Salvador,True
5560,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,68,206,El Salvador,Trinidad and Tobago,2.0,3.0,Trinidad and Tobago,True
5561,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,68,217,El Salvador,United States,4.0,0.0,El Salvador,True
5562,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,69,5,England,Andorra,0.0,2.0,Andorra,True
5563,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Colombo,69,20,England,Belarus,0.0,1.0,Belarus,True
5564,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Damascus,69,49,England,Croatia,3.0,0.0,England,True
5565,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Damascus,69,215,England,Ukraine,7.0,0.0,England,True
5566,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,72,11,Estonia,Armenia,0.0,4.0,Armenia,True
5567,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,72,21,Estonia,Belgium,0.0,1.0,Belgium,True
5568,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Taipei,72,26,Estonia,Bosnia and Herzegovina,0.0,2.0,Bosnia and Herzegovina,True
5569,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Dushanbe,75,78,Faroe Islands,France,5.0,0.0,Faroe Islands,True
5570,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Dushanbe,75,120,Faroe Islands,Lithuania,1.0,1.0,draw,True
5571,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Bangkok,75,178,Faroe Islands,Serbia,6.0,1.0,Faroe Islands,True
5572,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Bangkok,77,119,Finland,Liechtenstein,1.0,0.0,Finland,True
5573,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,77,166,Finland,Russia,4.0,0.0,Finland,True
5574,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,77,224,Finland,Wales,1.0,4.0,Wales,True
5575,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Ashgabat,78,14,France,Austria,4.0,1.0,France,True
5576,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Ashgabat,78,75,France,Faroe Islands,3.0,0.0,France,True
5577,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,78,102,France,Ireland,0.0,1.0,Ireland,True
5578,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,78,120,France,Lithuania,1.0,1.0,draw,True
5579,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Abu_Dhabi,78,165,France,Romania,5.0,0.0,France,True
5580,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Montevideo,80,35,Gabon,Cameroon,5.0,0.0,Gabon,True
5581,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Montevideo,80,137,Gabon,Morocco,2.0,2.0,draw,True
5582,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Tashkent,80,204,Gabon,Togo,9.0,0.0,Gabon,True
5583,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Port_Vila,82,105,Georgia,Italy,1.0,2.0,Italy,True
5584,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,82,135,Georgia,Montenegro,4.0,0.0,Georgia,True
5585,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Apia,83,15,Germany,Azerbaijan,0.0,2.0,Azerbaijan,True
5586,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Maracaibo,83,77,Germany,Finland,0.0,2.0,Finland,True
5587,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,San_Cristobal,83,119,Germany,Liechtenstein,5.0,3.0,Germany,True
5588,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Hanoi,84,23,Ghana,Benin,0.0,1.0,Benin,True
5589,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Sanaa,84,128,Ghana,Mali,3.0,0.0,Ghana,True
5590,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Sanaa,84,193,Ghana,Sudan,1.0,1.0,draw,True
5591,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Tirane,85,104,Greece,Israel,3.0,0.0,Greece,True
5592,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Tirane,85,114,Greece,Latvia,0.0,0.0,draw,True
5593,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Blida,85,121,Greece,Luxembourg,1.0,0.0,Greece,True
5594,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Blida,85,215,Greece,Ukraine,3.0,0.0,Greece,True
5595,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Blida,90,32,Guinea,Burkina Faso,3.0,2.0,Guinea,True
5596,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Andorra la Vella,90,48,Guinea,Cote d Ivoire,1.0,3.0,Cote d Ivoire,True
5597,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Barcelona,90,125,Guinea,Malawi,0.0,2.0,Malawi,True
5598,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Luanda,94,47,Honduras,Costa Rica,3.0,0.0,Honduras,True
5599,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Luanda,94,68,Honduras,El Salvador,3.0,1.0,Honduras,True
5600,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Luanda,94,132,Honduras,Mexico,0.0,0.0,draw,True
5601,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Washington,94,206,Honduras,Trinidad and Tobago,0.0,4.0,Trinidad and Tobago,True
5602,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,St._Johns,94,217,Honduras,United States,1.0,0.0,Honduras,True
5603,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,St._Johns,96,129,Hungary,Malta,3.0,4.0,Malta,True
5604,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Buenos Aires,96,161,Hungary,Portugal,1.0,1.0,draw,True
5605,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Buenos Aires,96,196,Hungary,Sweden,0.0,1.0,Sweden,True
5606,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Buenos Aires,97,142,Iceland,Netherlands,2.0,1.0,Iceland,True
5607,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Erevan,97,151,Iceland,Norway,0.0,2.0,Norway,True
5608,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Oranjestad,100,175,Iran,Saudi Arabia,0.0,3.0,Saudi Arabia,True
5609,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Sydney,100,188,Iran,South Korea,0.0,1.0,South Korea,True
5610,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Brisbane,100,216,Iran,United Arab Emirates,1.0,0.0,Iran,True
5611,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Melbourne,102,31,Ireland,Bulgaria,3.0,0.0,Ireland,True
5612,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Brisbane,102,78,Ireland,France,4.0,0.0,Ireland,True
5613,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Wien,102,82,Ireland,Georgia,3.0,1.0,Ireland,True
5614,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Wien,102,105,Ireland,Italy,1.0,3.0,Italy,True
5615,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Baku,102,135,Ireland,Montenegro,0.0,0.0,draw,True
5616,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Nassau,104,85,Israel,Greece,1.0,1.0,draw,True
5617,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Greenfield,104,114,Israel,Latvia,0.0,6.0,Latvia,True
5618,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Manama,104,121,Israel,Luxembourg,0.0,1.0,Luxembourg,True
5619,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Manama,104,133,Israel,Moldova,1.0,0.0,Israel,True
5620,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Manama,105,31,Italy,Bulgaria,2.0,3.0,Bulgaria,True
5621,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Manama,105,52,Italy,Cyprus,1.0,1.0,draw,True
5622,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Manama,105,102,Italy,Ireland,1.0,1.0,draw,True
5623,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Bridgetown,48,32,Cote d Ivoire,Burkina Faso,1.0,0.0,Cote d Ivoire,True
5624,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Bridgetown,48,90,Cote d Ivoire,Guinea,0.0,1.0,Guinea,True
5625,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Minsk,48,125,Cote d Ivoire,Malawi,1.0,3.0,Malawi,True
5626,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Bruxelles,107,13,Japan,Australia,2.0,0.0,Japan,True
5627,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Liege,107,17,Japan,Bahrain,3.0,2.0,Japan,True
5628,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Bruxelles,107,163,Japan,Qatar,1.0,2.0,Qatar,True
5629,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Houston,109,20,Kazakhstan,Belarus,0.0,2.0,Belarus,True
5630,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Guatemala,109,49,Kazakhstan,Croatia,3.0,1.0,Kazakhstan,True
5631,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Cotonou,109,69,Kazakhstan,England,3.0,2.0,Kazakhstan,True
5632,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Cotonou,110,138,Kenya,Mozambique,2.0,0.0,Kenya,True
5633,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Cotonou,110,147,Kenya,Nigeria,4.0,1.0,Kenya,True
5634,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Hamilton,110,207,Kenya,Tunisia,1.0,1.0,draw,True
5635,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Prospect,114,121,Latvia,Luxembourg,0.0,2.0,Luxembourg,True
5636,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,La_Paz,114,133,Latvia,Moldova,0.0,2.0,Moldova,True
5637,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,La_Paz,114,197,Latvia,Switzerland,4.0,2.0,Latvia,True
5638,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,La_Paz,119,15,Liechtenstein,Azerbaijan,3.0,0.0,Liechtenstein,True
5639,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,La_Paz,119,77,Liechtenstein,Finland,2.0,2.0,draw,True
5640,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Zenica,119,166,Liechtenstein,Russia,4.0,1.0,Liechtenstein,True
5641,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Zenica,119,224,Liechtenstein,Wales,7.0,0.0,Liechtenstein,True
5642,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Gaborone,120,78,Lithuania,France,1.0,1.0,draw,True
5643,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Gaborone,120,165,Lithuania,Romania,0.0,0.0,draw,True
5644,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Gaborone,120,178,Lithuania,Serbia,0.0,1.0,Serbia,True
5645,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Belo Horizonte,121,114,Luxembourg,Latvia,0.0,0.0,draw,True
5646,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Rio de Janeiro,121,197,Luxembourg,Switzerland,0.0,0.0,draw,True
5647,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Rio de Janeiro,123,97,Macedonia,Iceland,0.0,0.0,draw,True
5648,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Nassau,123,151,Macedonia,Norway,2.0,2.0,draw,True
5649,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Sofija,125,32,Malawi,Burkina Faso,0.0,0.0,draw,True
5650,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Ouagadougou,125,90,Malawi,Guinea,2.0,0.0,Malawi,True
5651,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Ouagadougou,125,48,Malawi,Cote d Ivoire,4.0,1.0,Malawi,True
5652,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Ouagadougou,128,23,Mali,Benin,0.0,0.0,draw,True
5653,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Bujumbura,128,84,Mali,Ghana,1.0,3.0,Ghana,True
5654,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Bujumbura,128,193,Mali,Sudan,1.0,0.0,Mali,True
5655,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Bujumbura,129,2,Malta,Albania,0.0,1.0,Albania,True
5656,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Yaounde,129,58,Malta,Denmark,2.0,0.0,Malta,True
5657,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Yaounde,129,196,Malta,Sweden,5.0,0.0,Malta,True
5658,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Yaounde,132,47,Mexico,Costa Rica,2.0,1.0,Mexico,True
5659,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Montreal,132,68,Mexico,El Salvador,1.0,2.0,El Salvador,True
5660,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Toronto,132,94,Mexico,Honduras,1.0,1.0,draw,True
5661,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Edmonton,132,206,Mexico,Trinidad and Tobago,2.0,2.0,draw,True
5662,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Montreal,132,217,Mexico,United States,4.0,1.0,Mexico,True
5663,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Praia,133,85,Moldova,Greece,1.0,2.0,Greece,True
5664,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Praia,133,121,Moldova,Luxembourg,3.0,1.0,Moldova,True
5665,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Praia,133,197,Moldova,Switzerland,1.0,0.0,Moldova,True
5666,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Georgetown,135,52,Montenegro,Cyprus,1.0,3.0,Cyprus,True
5667,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Ndjamena,135,82,Montenegro,Georgia,2.0,1.0,Montenegro,True
5668,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Ndjamena,135,105,Montenegro,Italy,1.0,2.0,Italy,True
5669,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Cairo,137,35,Morocco,Cameroon,1.0,3.0,Cameroon,True
5670,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Santiago,137,80,Morocco,Gabon,1.0,0.0,Morocco,True
5671,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Santiago,137,204,Morocco,Togo,0.0,3.0,Togo,True
5672,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Santiago,138,110,Mozambique,Kenya,4.0,0.0,Mozambique,True
5673,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Kunming,138,147,Mozambique,Nigeria,0.0,0.0,draw,True
5674,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Tianjin,138,207,Mozambique,Tunisia,1.0,2.0,Tunisia,True
5675,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Tianjin,142,123,Netherlands,Macedonia,0.0,1.0,Macedonia,True
5676,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Bogota,142,151,Netherlands,Norway,0.0,1.0,Norway,True
5677,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Bogota,142,176,Netherlands,Scotland,0.0,1.0,Scotland,True
5678,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Brazzaville,144,17,New Zealand,Bahrain,2.0,0.0,New Zealand,True
5679,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Brazzaville,147,110,Nigeria,Kenya,1.0,0.0,Nigeria,True
5680,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Brazzaville,147,138,Nigeria,Mozambique,1.0,0.0,Nigeria,True
5681,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,San_Jose,147,207,Nigeria,Tunisia,1.0,0.0,Nigeria,True
5682,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,San_Jose,148,100,North Korea,Iran,3.0,0.0,North Korea,True
5683,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,San_Jose,148,175,North Korea,Saudi Arabia,2.0,0.0,North Korea,True
5684,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,San_Jose,148,216,North Korea,United Arab Emirates,7.0,0.0,North Korea,True
5685,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Zagreb,150,160,Northern Ireland,Poland,4.0,0.0,Northern Ireland,True
5686,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Zagreb,150,183,Northern Ireland,Slovakia,1.0,4.0,Slovakia,True
5687,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Zagreb,150,184,Northern Ireland,Slovenia,3.0,0.0,Northern Ireland,True
5688,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,La_Habana,151,123,Norway,Macedonia,4.0,0.0,Norway,True
5689,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,La_Habana,151,176,Norway,Scotland,2.0,1.0,Norway,True
5690,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,La_Habana,157,10,Paraguay,Argentina,1.0,3.0,Argentina,True
5691,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,La_Habana,157,25,Paraguay,Bolivia,0.0,1.0,Bolivia,True
5692,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Larnax,157,41,Paraguay,Chile,1.0,2.0,Chile,True
5693,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Teplice,157,43,Paraguay,Colombia,1.0,0.0,Paraguay,True
5694,2010-SOUTH AFRICA,2010,2008-01-01,Preliminary round,Kinshasa,158,25,Peru,Bolivia,5.0,1.0,Peru,True
