id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
5635,162,100,1,2,100,,Preliminary round,Serravalle,2010-SOUTH AFRICA
5636,162,106,1,3,106,,Preliminary round,Serravalle,2010-SOUTH AFRICA
5637,162,191,2,2,draw,,Preliminary round,Colombo,2010-SOUTH AFRICA
5638,162,219,0,6,219,,Preliminary round,Serravalle,2010-SOUTH AFRICA
5639,164,14,0,0,draw,,Preliminary round,Quito,2010-SOUTH AFRICA
5640,164,74,2,1,164,,Preliminary round,Cairo,2010-SOUTH AFRICA
5641,164,77,3,0,164,,Preliminary round,Riyadh,2010-SOUTH AFRICA
5642,164,119,2,0,164,,Preliminary round,Dammam,2010-SOUTH AFRICA
5643,164,177,4,0,164,,Preliminary round,Cairo,2010-SOUTH AFRICA
5644,165,15,2,0,165,,Preliminary round,Cairo,2010-SOUTH AFRICA
5645,165,76,3,0,165,,Preliminary round,Riyadh,2010-SOUTH AFRICA
5646,165,82,12,0,165,,Preliminary round,San_Salvador,2010-SOUTH AFRICA
5647,165,118,1,3,118,,Preliminary round,San_Salvador,2010-SOUTH AFRICA
5648,165,183,5,0,165,,Preliminary round,San_Salvador,2010-SOUTH AFRICA
5649,165,223,0,1,223,,Preliminary round,Glasgow,2010-SOUTH AFRICA
5650,166,3,3,1,166,,Preliminary round,San_Salvador,2010-SOUTH AFRICA
5651,166,66,3,0,166,,Preliminary round,San_Salvador,2010-SOUTH AFRICA
5652,166,129,1,1,draw,,Preliminary round,Glasgow,2010-SOUTH AFRICA
5653,166,136,2,0,166,,Preliminary round,Glasgow,2010-SOUTH AFRICA
5654,166,227,5,1,166,,Preliminary round,London,2010-SOUTH AFRICA
5655,168,22,6,1,168,,Preliminary round,Dakar,2010-SOUTH AFRICA
5656,169,87,3,0,169,,Preliminary round,Dakar,2010-SOUTH AFRICA
5657,169,209,2,2,draw,,Preliminary round,Dakar,2010-SOUTH AFRICA
5658,170,36,0,0,draw,,Preliminary round,Beograd,2010-SOUTH AFRICA
5659,171,184,0,1,184,,Preliminary round,Colombo,2010-SOUTH AFRICA
5660,171,204,2,2,draw,,Preliminary round,Colombo,2010-SOUTH AFRICA
5661,172,53,1,0,172,,Preliminary round,Beograd,2010-SOUTH AFRICA
5662,172,149,0,1,149,,Preliminary round,Malabo,2010-SOUTH AFRICA
5663,172,159,2,0,172,,Preliminary round,Beograd,2010-SOUTH AFRICA
5664,172,182,0,0,draw,,Preliminary round,Beograd,2010-SOUTH AFRICA
5665,172,183,2,0,172,,Preliminary round,Malabo,2010-SOUTH AFRICA
5666,174,17,0,1,17,,Preliminary round,Malabo,2010-SOUTH AFRICA
5667,174,99,1,0,174,,Preliminary round,Bratislava,2010-SOUTH AFRICA
5668,174,114,1,1,draw,,Preliminary round,Bratislava,2010-SOUTH AFRICA
5669,174,147,0,3,147,,Preliminary round,Tallinn,2010-SOUTH AFRICA
5670,174,181,0,0,draw,,Preliminary round,Bratislava,2010-SOUTH AFRICA
5671,174,187,1,1,draw,,Preliminary round,Bratislava,2010-SOUTH AFRICA
5672,174,215,0,0,draw,,Preliminary round,Tallinn,2010-SOUTH AFRICA
5673,174,219,1,1,draw,,Preliminary round,Celje,2010-SOUTH AFRICA
5674,175,96,6,1,175,,Preliminary round,Addis Ababa,2010-SOUTH AFRICA
5675,175,122,1,2,122,,Preliminary round,Addis Ababa,2010-SOUTH AFRICA
5676,175,141,1,1,draw,,Preliminary round,Torshavn,2010-SOUTH AFRICA
5677,175,150,2,3,150,,Preliminary round,Celje,2010-SOUTH AFRICA
5678,176,3,0,3,3,,Preliminary round,Celje,2010-SOUTH AFRICA
5679,176,80,1,2,80,,Preliminary round,Honiara,2010-SOUTH AFRICA
5680,176,116,2,2,draw,,Preliminary round,Durban,2010-SOUTH AFRICA
5681,177,14,0,1,14,,Preliminary round,Torshavn,2010-SOUTH AFRICA
5682,177,74,0,2,74,,Preliminary round,Johannesburg,2010-SOUTH AFRICA
5683,177,77,2,0,177,,Preliminary round,Ba,2010-SOUTH AFRICA
5684,177,119,2,1,177,,Preliminary round,Johannesburg,2010-SOUTH AFRICA
5685,177,164,1,0,177,,Preliminary round,Helsinki,2010-SOUTH AFRICA
5686,179,32,2,0,179,,Preliminary round,Seoul,2010-SOUTH AFRICA
5687,179,33,0,1,33,,Preliminary round,Seoul,2010-SOUTH AFRICA
5688,179,206,2,1,179,,Preliminary round,Seoul,2010-SOUTH AFRICA
5689,180,69,1,1,draw,,Preliminary round,Valencia,2010-SOUTH AFRICA
5690,180,90,1,1,draw,,Preliminary round,Omdurman,2010-SOUTH AFRICA
5691,180,146,1,0,180,,Preliminary round,Valencia,2010-SOUTH AFRICA
5692,180,186,5,0,180,,Preliminary round,Almeria,2010-SOUTH AFRICA
5693,181,114,1,1,draw,,Preliminary round,Madrid,2010-SOUTH AFRICA
5694,181,153,0,3,153,,Preliminary round,Khartoum,2010-SOUTH AFRICA
5695,181,174,5,1,181,,Preliminary round,Madrid,2010-SOUTH AFRICA
5696,181,200,0,1,200,,Preliminary round,Khartoum,2010-SOUTH AFRICA
5697,181,219,1,0,181,,Preliminary round,Omdurman,2010-SOUTH AFRICA
5698,182,53,3,3,draw,,Preliminary round,Helsinki,2010-SOUTH AFRICA
5699,182,149,1,3,149,,Preliminary round,Omdurman,2010-SOUTH AFRICA
5700,182,159,3,0,182,,Preliminary round,Stockholm,2010-SOUTH AFRICA
5701,182,172,2,1,182,,Preliminary round,Paris,2010-SOUTH AFRICA
5702,182,183,2,0,182,,Preliminary round,Libreville,2010-SOUTH AFRICA
5703,183,53,2,0,183,,Preliminary round,Libreville,2010-SOUTH AFRICA
5704,183,149,3,1,183,,Preliminary round,Stockholm,2010-SOUTH AFRICA
5705,183,159,1,0,183,,Preliminary round,Libreville,2010-SOUTH AFRICA
5706,183,165,1,0,183,,Preliminary round,Banjul,2010-SOUTH AFRICA
5707,183,172,3,0,183,,Preliminary round,Banjul,2010-SOUTH AFRICA
5708,183,182,6,0,183,,Preliminary round,Goteborg,2010-SOUTH AFRICA
5709,183,216,1,0,183,,Preliminary round,Nairobi,2010-SOUTH AFRICA
5710,184,4,8,1,184,,Preliminary round,Paramaribo,2010-SOUTH AFRICA
5711,184,142,1,1,draw,,Preliminary round,Paramaribo,2010-SOUTH AFRICA
5712,184,204,0,1,204,,Preliminary round,Goteborg,2010-SOUTH AFRICA
5713,184,220,3,0,184,,Preliminary round,Stockholm,2010-SOUTH AFRICA
5714,186,69,1,0,186,,Preliminary round,Zurich,2010-SOUTH AFRICA
5715,186,146,1,1,draw,,Preliminary round,Bern,2010-SOUTH AFRICA
5716,186,180,1,1,draw,,Preliminary round,Basel,2010-SOUTH AFRICA
5717,187,84,2,0,187,,Preliminary round,Amman,2010-SOUTH AFRICA
5718,187,99,0,0,draw,,Preliminary round,Banjul,2010-SOUTH AFRICA
5719,187,107,2,0,187,,Preliminary round,Bern,2010-SOUTH AFRICA
5720,187,147,3,0,187,,Preliminary round,Lome,2010-SOUTH AFRICA
5721,187,147,0,0,draw,,Preliminary round,Tbilisi,2010-SOUTH AFRICA
5722,187,174,1,1,draw,,Preliminary round,Tbilisi,2010-SOUTH AFRICA
5723,187,208,4,1,187,,Preliminary round,Lome,2010-SOUTH AFRICA
5724,187,215,1,1,draw,,Preliminary round,Port_of_Spain,2010-SOUTH AFRICA
5725,190,11,0,0,draw,,Preliminary round,Port_of_Spain,2010-SOUTH AFRICA
5726,190,21,1,2,21,,Preliminary round,Mainz,2010-SOUTH AFRICA
5727,190,26,3,2,190,,Preliminary round,Port_of_Spain,2010-SOUTH AFRICA
5728,190,71,2,1,190,,Preliminary round,Dortmund,2010-SOUTH AFRICA
5729,190,207,1,0,190,,Preliminary round,Monchengladbach,2010-SOUTH AFRICA
5730,191,162,6,0,191,,Preliminary round,Basel,2010-SOUTH AFRICA
5731,192,23,2,0,192,,Preliminary round,Accra,2010-SOUTH AFRICA
5732,192,40,2,1,192,,Preliminary round,Port_of_Spain,2010-SOUTH AFRICA
5733,192,45,2,0,192,,Preliminary round,Port_of_Spain,2010-SOUTH AFRICA
5734,192,83,3,0,192,,Preliminary round,Sekondi,2010-SOUTH AFRICA
5735,192,127,1,2,127,,Preliminary round,Port_of_Spain,2010-SOUTH AFRICA
5736,192,127,3,0,192,,Preliminary round,Kumasi,2010-SOUTH AFRICA
5737,193,47,2,0,193,,Preliminary round,Tunis,2010-SOUTH AFRICA
5738,193,67,1,0,193,,Preliminary round,Tunis,2010-SOUTH AFRICA
5739,193,91,7,0,193,,Preliminary round,Tunis,2010-SOUTH AFRICA
5740,193,92,2,2,draw,,Preliminary round,Tunis,2010-SOUTH AFRICA
5741,194,203,2,0,194,,Preliminary round,Istanbul,2010-SOUTH AFRICA
5742,194,227,2,2,draw,,Preliminary round,Istanbul,2010-SOUTH AFRICA
5743,195,2,3,0,195,,Preliminary round,Peiraias,2010-SOUTH AFRICA
5744,195,57,1,2,57,,Preliminary round,Peiraias,2010-SOUTH AFRICA
5745,195,95,0,0,draw,,Preliminary round,Istanbul,2010-SOUTH AFRICA
5746,195,128,2,2,draw,,Preliminary round,St._Georges,2010-SOUTH AFRICA
5747,195,160,4,2,195,,Preliminary round,Istanbul,2010-SOUTH AFRICA
5748,196,84,10,0,196,,Preliminary round,St._Georges,2010-SOUTH AFRICA
5749,196,103,4,1,196,,Preliminary round,Guatemala,2010-SOUTH AFRICA
5750,196,113,3,0,196,,Preliminary round,Salt Lake City,2010-SOUTH AFRICA
5751,196,120,2,0,196,,Preliminary round,Birmingham,2010-SOUTH AFRICA
5752,196,132,6,0,196,,Preliminary round,Guatemala,2010-SOUTH AFRICA
5753,197,1,1,1,draw,,Preliminary round,Basel,2010-SOUTH AFRICA
5754,197,98,2,2,draw,,Preliminary round,Damascus,2010-SOUTH AFRICA
5755,197,99,2,0,197,,Preliminary round,Columbus,2010-SOUTH AFRICA
5756,197,110,2,0,197,,Preliminary round,Foxboro,2010-SOUTH AFRICA
5757,197,215,1,0,197,,Preliminary round,Hartford,2010-SOUTH AFRICA
5758,198,75,0,1,75,,Preliminary round,Damascus,2010-SOUTH AFRICA
5759,198,142,2,1,198,,Preliminary round,Homs,2010-SOUTH AFRICA
5760,199,219,2,0,199,,Preliminary round,Honiara,2010-SOUTH AFRICA
5761,200,18,0,0,draw,,Preliminary round,Adelaide,2010-SOUTH AFRICA
5762,200,181,0,0,draw,,Preliminary round,Honiara,2010-SOUTH AFRICA
5763,201,35,2,2,draw,,Preliminary round,Kampala,2010-SOUTH AFRICA
5764,201,37,1,0,201,,Preliminary round,Kampala,2010-SOUTH AFRICA
5765,201,130,2,2,draw,,Preliminary round,Dnipropetrovsk,2010-SOUTH AFRICA
5766,202,17,1,0,202,,Preliminary round,Kyiv,2010-SOUTH AFRICA
5767,202,106,2,0,202,,Preliminary round,Kyiv,2010-SOUTH AFRICA
5768,202,121,0,4,121,,Preliminary round,Adelaide,2010-SOUTH AFRICA
5769,202,151,0,1,151,,Preliminary round,Kyiv,2010-SOUTH AFRICA
5770,202,225,2,0,202,,Preliminary round,Honiara,2010-SOUTH AFRICA
5771,203,35,0,0,draw,,Preliminary round,Guatemala,2010-SOUTH AFRICA
5772,203,79,0,1,79,,Preliminary round,Guatemala,2010-SOUTH AFRICA
5773,203,136,3,2,203,,Preliminary round,Conakry,2010-SOUTH AFRICA
5774,203,194,1,0,203,,Preliminary round,Montevideo,2010-SOUTH AFRICA
5775,203,227,1,0,203,,Preliminary round,Montevideo,2010-SOUTH AFRICA
5776,204,4,2,1,204,,Preliminary round,Adelaide,2010-SOUTH AFRICA
5777,204,220,1,4,220,,Preliminary round,Taipei,2010-SOUTH AFRICA
5778,205,24,1,1,draw,,Preliminary round,Montevideo,2010-SOUTH AFRICA
5779,205,47,4,0,205,,Preliminary round,Conakry,2010-SOUTH AFRICA
5780,205,50,3,2,205,,Preliminary round,Montevideo,2010-SOUTH AFRICA
5781,205,67,0,0,draw,,Preliminary round,Conakry,2010-SOUTH AFRICA
5782,205,87,1,1,draw,,Preliminary round,Tashkent,2010-SOUTH AFRICA
5783,205,93,1,2,93,,Preliminary round,Georgetown,2010-SOUTH AFRICA
5784,205,131,1,3,131,,Preliminary round,Port-au-Prince,2010-SOUTH AFRICA
5785,205,216,3,2,205,,Preliminary round,Tashkent,2010-SOUTH AFRICA
5786,205,216,0,0,draw,,Preliminary round,Port-au-Prince,2010-SOUTH AFRICA
5787,206,32,1,1,draw,,Preliminary round,Tashkent,2010-SOUTH AFRICA
5788,206,33,1,1,draw,,Preliminary round,Tashkent,2010-SOUTH AFRICA
5789,206,109,0,0,draw,,Preliminary round,Port-au-Prince,2010-SOUTH AFRICA
5790,206,137,2,2,draw,,Preliminary round,Port-au-Prince,2010-SOUTH AFRICA
5791,206,146,3,1,206,,Preliminary round,San_Pedro_Sula,2010-SOUTH AFRICA
5792,206,179,0,0,draw,,Preliminary round,Maracaibo,2010-SOUTH AFRICA
5793,207,11,2,0,207,,Preliminary round,San_Pedro_Sula,2010-SOUTH AFRICA
5794,207,21,0,1,21,,Preliminary round,Maracaibo,2010-SOUTH AFRICA
5795,207,26,4,1,207,,Preliminary round,Maracaibo,2010-SOUTH AFRICA
5796,207,71,1,0,207,,Preliminary round,San_Pedro_Sula,2010-SOUTH AFRICA
5797,207,190,4,0,207,,Preliminary round,San_Pedro_Sula,2010-SOUTH AFRICA
5798,208,34,0,1,34,,Preliminary round,Taipei,2010-SOUTH AFRICA
5799,208,94,0,1,94,,Preliminary round,Taipei,2010-SOUTH AFRICA
5800,208,107,1,1,draw,,Preliminary round,Maracaibo,2010-SOUTH AFRICA
5801,208,147,0,2,147,,Preliminary round,Cardiff,2010-SOUTH AFRICA
5802,208,187,2,0,208,,Preliminary round,Cardiff,2010-SOUTH AFRICA
5803,209,169,0,1,169,,Preliminary round,Cardiff,2010-SOUTH AFRICA
5804,210,142,0,0,draw,,Preliminary round,Dushanbe,2010-SOUTH AFRICA
5805,210,198,2,1,210,,Preliminary round,Dushanbe,2010-SOUTH AFRICA
5806,213,6,1,0,213,,Preliminary round,Harare,2010-SOUTH AFRICA
5807,213,23,3,1,213,,Preliminary round,Harare,2010-SOUTH AFRICA
5808,214,5,2,1,214,,Preliminary round,Tehran,2010-SOUTH AFRICA
5809,214,68,0,0,draw,,Preliminary round,Tehran,2010-SOUTH AFRICA
5810,214,84,0,0,draw,,Preliminary round,Tehran,2010-SOUTH AFRICA
5811,214,108,1,0,214,,Preliminary round,Dubai,2010-SOUTH AFRICA
5812,215,187,1,1,draw,,Preliminary round,Dubai,2010-SOUTH AFRICA
5813,215,222,0,1,222,,Preliminary round,Dushanbe,2010-SOUTH AFRICA
5814,216,3,2,0,216,,Preliminary round,Nairobi,2010-SOUTH AFRICA
5815,216,19,2,0,216,,Preliminary round,Chilabombwe,2010-SOUTH AFRICA
5816,216,47,2,0,216,,Preliminary round,Budapest,2010-SOUTH AFRICA
5817,216,50,2,1,216,,Preliminary round,Chilabombwe,2010-SOUTH AFRICA
5818,216,67,0,0,draw,,Preliminary round,Budapest,2010-SOUTH AFRICA
5819,216,83,1,2,83,,Preliminary round,Beirut,2010-SOUTH AFRICA
5820,216,87,0,1,87,,Preliminary round,Chilabombwe,2010-SOUTH AFRICA
5821,216,93,1,0,216,,Preliminary round,Reykjavik,2010-SOUTH AFRICA
5822,216,131,1,2,131,,Preliminary round,Reykjavik,2010-SOUTH AFRICA
5823,216,205,2,0,216,,Preliminary round,Harare,2010-SOUTH AFRICA
5824,216,205,2,0,216,,Preliminary round,Tehran,2010-SOUTH AFRICA
5825,218,10,0,1,10,,Preliminary round,Dubai,2010-SOUTH AFRICA
5826,218,25,1,4,25,,Preliminary round,Bangkok,2010-SOUTH AFRICA
5827,218,28,1,0,218,,Preliminary round,Dublin,2010-SOUTH AFRICA
5828,218,41,3,0,218,,Preliminary round,Bangkok,2010-SOUTH AFRICA
5829,218,43,2,2,draw,,Preliminary round,Tel Aviv,2010-SOUTH AFRICA
5830,218,47,2,0,218,,Preliminary round,Udine,2010-SOUTH AFRICA
5831,218,156,2,1,218,,Preliminary round,Lecce,2010-SOUTH AFRICA
5832,218,187,1,2,187,,Preliminary round,Riyadh,2010-SOUTH AFRICA
5833,219,17,4,0,219,,Preliminary round,Abidjan,2010-SOUTH AFRICA
5834,219,106,3,0,219,,Preliminary round,Abidjan,2010-SOUTH AFRICA
5835,219,162,1,0,219,,Preliminary round,Abidjan,2010-SOUTH AFRICA
5836,219,199,1,1,draw,,Preliminary round,Bangkok,2010-SOUTH AFRICA
5837,220,143,2,0,220,,Preliminary round,Lome,2010-SOUTH AFRICA
5838,220,171,1,0,220,,Preliminary round,Lome,2010-SOUTH AFRICA
5839,220,184,3,1,220,,Preliminary round,Lome,2010-SOUTH AFRICA
5840,221,10,2,1,221,,Preliminary round,Honiara,2010-SOUTH AFRICA
5841,221,25,4,0,221,,Preliminary round,Marabella,2010-SOUTH AFRICA
5842,221,43,7,0,221,,Preliminary round,Kingston,2010-SOUTH AFRICA
5843,221,156,3,0,221,,Preliminary round,Kingston,2010-SOUTH AFRICA
5844,221,157,1,0,221,,Preliminary round,Kingston,2010-SOUTH AFRICA
5845,221,218,1,0,221,,Preliminary round,Kingston,2010-SOUTH AFRICA
5846,222,215,1,3,215,,Preliminary round,Port_of_Spain,2010-SOUTH AFRICA
5847,223,76,1,0,223,,Preliminary round,Saitama,2010-SOUTH AFRICA
5848,223,82,3,0,223,,Preliminary round,Yokohama,2010-SOUTH AFRICA
5849,223,165,4,1,223,,Preliminary round,Saitama,2010-SOUTH AFRICA
5850,225,126,5,1,225,,Preliminary round,Marabella,2010-SOUTH AFRICA
5851,225,202,2,1,225,,Preliminary round,Port_of_Spain,2010-SOUTH AFRICA
5852,227,3,1,1,draw,,Preliminary round,Saitama,2010-SOUTH AFRICA
5853,227,66,0,1,66,,Preliminary round,Amman,2010-SOUTH AFRICA
5854,227,166,0,1,166,,Preliminary round,Amman,2010-SOUTH AFRICA
5855,28,49,3,1,28,2014-06-12,Group,Sao Paulo,2014-BRAZIL
5856,41,13,3,1,41,2014-06-13,Group,Cuiaba,2014-BRAZIL
5857,131,35,1,0,131,2014-06-13,Group,Natal,2014-BRAZIL
5858,190,141,1,5,141,2014-06-13,Group,Salvador,2014-BRAZIL
5859,43,84,3,0,43,2014-06-14,Group,Belo Horizonte,2014-BRAZIL
5860,68,104,1,2,104,2014-06-14,Group,Manaus,2014-BRAZIL
5861,218,47,1,3,47,2014-06-14,Group,Fortaleza,2014-BRAZIL
5862,77,93,3,0,77,2014-06-15,Group,Porto Alegre,2014-BRAZIL
5863,196,65,2,1,196,2014-06-15,Group,Brasilia,2014-BRAZIL
5864,82,160,4,0,82,2014-06-16,Group,Salvador,2014-BRAZIL
5865,21,3,2,1,21,2014-06-17,Group,Belo Horizonte,2014-BRAZIL
5866,28,131,0,0,draw,2014-06-17,Group,Fortaleza,2014-BRAZIL
5867,165,187,1,1,draw,2014-06-17,Group,Cuiaba,2014-BRAZIL
5868,13,141,2,3,141,2014-06-18,Group,Porto Alegre,2014-BRAZIL
5869,35,49,0,4,49,2014-06-18,Group,Manaus,2014-BRAZIL
5870,190,41,0,2,41,2014-06-18,Group,Rio De Janeiro,2014-BRAZIL
5871,106,84,0,0,draw,2014-06-19,Group,Natal,2014-BRAZIL
5872,218,68,2,1,218,2014-06-19,Group,Sao Paulo,2014-BRAZIL
5873,93,65,1,2,65,2014-06-20,Group,Curitiba,2014-BRAZIL
5874,104,47,0,1,47,2014-06-20,Group,Recife,2014-BRAZIL
5875,196,77,2,5,77,2014-06-20,Group,Salvador,2014-BRAZIL
5876,82,83,2,2,draw,2014-06-21,Group,Fortaleza,2014-BRAZIL
5877,21,165,1,0,21,2014-06-22,Group,Rio De Janeiro,2014-BRAZIL
5878,187,3,2,4,3,2014-06-22,Group,Porto Alegre,2014-BRAZIL
5879,13,190,0,3,190,2014-06-23,Group,Curitiba,2014-BRAZIL
5880,35,28,1,4,28,2014-06-23,Group,Brasilia,2014-BRAZIL
5881,49,131,1,3,131,2014-06-23,Group,Recife,2014-BRAZIL
5882,141,41,2,0,141,2014-06-23,Group,Sao Paulo,2014-BRAZIL
5883,47,68,0,0,draw,2014-06-24,Group,Belo Horizonte,2014-BRAZIL
5884,104,218,0,1,218,2014-06-24,Group,Natal,2014-BRAZIL
5885,106,43,1,4,43,2014-06-24,Group,Cuiaba,2014-BRAZIL
5886,65,77,0,0,draw,2014-06-25,Group,Rio De Janeiro,2014-BRAZIL
5887,93,196,0,3,196,2014-06-25,Group,Manaus,2014-BRAZIL
5888,146,10,2,3,10,2014-06-25,Group,Porto Alegre,2014-BRAZIL
5889,3,165,1,1,draw,2014-06-26,Group,Curitiba,2014-BRAZIL
5890,160,83,2,1,160,2014-06-26,Group,Brasilia,2014-BRAZIL
5891,187,21,0,1,21,2014-06-26,Group,Sao Paulo,2014-BRAZIL
5892,28,41,1,1,draw,2014-06-28,Round of 16,Belo Horizonte,2014-BRAZIL
5893,43,218,2,0,43,2014-06-28,Round of 16,Rio De Janeiro,2014-BRAZIL
5894,47,84,1,1,draw,2014-06-29,Round of 16,Recife,2014-BRAZIL
5895,141,131,2,1,141,2014-06-29,Round of 16,Fortaleza,2014-BRAZIL
5896,77,146,2,0,77,2014-06-30,Round of 16,Brasilia,2014-BRAZIL
5897,82,3,2,1,82,2014-06-30,Round of 16,Porto Alegre,2014-BRAZIL
5898,10,196,1,0,10,2014-07-01,Round of 16,Sao Paulo,2014-BRAZIL
5899,28,43,2,1,28,2014-07-04,Quarter-finals,Fortaleza,2014-BRAZIL
5900,77,82,0,1,82,2014-07-04,Quarter-finals,Rio De Janeiro,2014-BRAZIL
5901,10,21,1,0,10,2014-07-05,Quarter-finals,Brasilia,2014-BRAZIL
5902,141,47,0,0,draw,2014-07-05,Quarter-finals,Salvador,2014-BRAZIL
5903,28,82,1,7,82,2014-07-08,Semi-finals,Belo Horizonte,2014-BRAZIL
5904,141,10,0,0,draw,2014-07-09,Semi-finals,Sao Paulo,2014-BRAZIL
5905,28,141,0,3,141,2014-07-12,Match for third place,Brasilia,2014-BRAZIL
5906,82,10,1,0,82,2014-07-13,Final,Rio De Janeiro,2014-BRAZIL
5907,53,104,2,0,53,,Group,Port_Elizabeth,2014-BRAZIL
5908,56,117,4,1,56,,Group,Johannesburg,2014-BRAZIL
5909,57,11,2,2,draw,,Group,Durban,2014-BRAZIL
5910,57,104,1,1,draw,,Group,Rustenburg,2014-BRAZIL
5911,65,10,2,2,draw,,Group,Johannesburg,2014-BRAZIL
5912,66,83,1,0,66,,Group,Pretoria,2014-BRAZIL
5913,77,76,0,0,draw,,Group,Port_Elizabeth,2014-BRAZIL
5914,77,81,2,1,77,,Group,Johannesburg,2014-BRAZIL
5915,77,190,3,1,77,,Group,Johannesburg,2014-BRAZIL
5916,77,214,7,0,77,,Group,Cape Town,2014-BRAZIL
5917,79,145,0,3,145,,Group,Nelspruit,2014-BRAZIL
5918,1,153,0,1,153,,Preliminary round,Beirut,2014-BRAZIL
5919,2,52,1,0,2,,Preliminary round,Omdurman,2014-BRAZIL
5920,2,96,3,1,2,,Preliminary round,Blida,2014-BRAZIL
5921,2,150,3,2,2,,Preliminary round,Riyadh,2014-BRAZIL
5922,2,183,1,0,2,,Preliminary round,Blida,2014-BRAZIL
5923,2,196,2,1,2,,Preliminary round,Glasgow,2014-BRAZIL
5924,3,23,2,0,3,,Preliminary round,Glasgow,2014-BRAZIL
5925,3,32,0,1,32,,Preliminary round,Glasgow,2014-BRAZIL
5926,3,127,1,0,3,,Preliminary round,Beograd,2014-BRAZIL
5927,3,165,1,3,165,,Preliminary round,Santiago,2014-BRAZIL
5928,3,166,0,2,166,,Preliminary round,Andorra la Vella,2014-BRAZIL
5929,4,46,0,3,46,,Preliminary round,Bloemfontein,2014-BRAZIL
5930,4,204,2,3,204,,Preliminary round,Bloemfontein,2014-BRAZIL
5931,5,71,1,3,71,,Preliminary round,Andorra la Vella,2014-BRAZIL
5932,5,95,0,6,95,,Preliminary round,Andorra la Vella,2014-BRAZIL
5933,5,141,1,1,draw,,Preliminary round,Beograd,2014-BRAZIL
5934,5,164,5,0,5,,Preliminary round,Beograd,2014-BRAZIL
5935,5,207,2,2,draw,,Preliminary round,Bratislava,2014-BRAZIL
5936,6,116,7,0,6,,Preliminary round,Bratislava,2014-BRAZIL
5937,6,176,0,2,176,,Preliminary round,Bratislava,2014-BRAZIL
5938,6,213,1,3,213,,Preliminary round,Rosario,2014-BRAZIL
5939,7,60,0,1,60,,Preliminary round,Bloemfontein,2014-BRAZIL
5940,9,51,0,0,draw,,Preliminary round,Monrovia,2014-BRAZIL
5941,9,87,1,0,9,,Preliminary round,Buenos Aires,2014-BRAZIL
5942,9,92,1,1,draw,,Preliminary round,Monrovia,2014-BRAZIL
5943,9,105,2,1,9,,Preliminary round,Buenos Aires,2014-BRAZIL
5944,9,211,2,2,draw,,Preliminary round,Monrovia,2014-BRAZIL
5945,9,216,4,0,9,,Preliminary round,Buenos Aires,2014-BRAZIL
5946,10,25,1,0,10,,Preliminary round,Tripoli,2014-BRAZIL
5947,10,26,1,1,draw,,Preliminary round,Luanda,2014-BRAZIL
5948,10,26,0,0,draw,,Preliminary round,København,2014-BRAZIL
5949,10,41,1,0,10,,Preliminary round,Tripoli,2014-BRAZIL
5950,10,43,0,0,draw,,Preliminary round,Maribor,2014-BRAZIL
5951,10,65,2,1,10,,Preliminary round,Erevan,2014-BRAZIL
5952,10,99,1,1,draw,,Preliminary round,Bruxelles,2014-BRAZIL
5953,10,99,2,0,10,,Preliminary round,Alexandria,2014-BRAZIL
5954,10,156,0,2,156,,Preliminary round,Erevan,2014-BRAZIL
5955,10,157,3,0,10,,Preliminary round,Maribor,2014-BRAZIL
5956,10,218,2,2,draw,,Preliminary round,Erevan,2014-BRAZIL
5957,10,221,1,0,10,,Preliminary round,Maribor,2014-BRAZIL
5958,11,31,5,0,11,,Preliminary round,Maribor,2014-BRAZIL
5959,11,53,1,1,draw,,Preliminary round,Seoul,2014-BRAZIL
5960,11,57,1,0,11,,Preliminary round,Seoul,2014-BRAZIL
5961,11,104,1,2,104,,Preliminary round,Erevan,2014-BRAZIL
5962,11,128,0,0,draw,,Preliminary round,Seoul,2014-BRAZIL
5963,12,169,4,0,12,,Preliminary round,Tripoli,2014-BRAZIL
5964,13,100,5,0,13,,Preliminary round,A_Coruna,2014-BRAZIL
5965,13,106,2,0,13,,Preliminary round,Sydney,2014-BRAZIL
5966,13,107,3,0,13,,Preliminary round,Merida,2014-BRAZIL
5967,13,141,1,3,141,,Preliminary round,Erevan,2014-BRAZIL
5968,13,151,0,6,151,,Preliminary round,Vaduz,2014-BRAZIL
5969,13,151,1,0,13,,Preliminary round,Madrid,2014-BRAZIL
5970,13,174,2,1,13,,Preliminary round,Melbourne,2014-BRAZIL
5971,13,190,4,1,13,,Preliminary round,La_Paz,2014-BRAZIL
5972,13,202,2,0,13,,Preliminary round,Marijampole,2014-BRAZIL
5973,14,74,1,2,74,,Preliminary round,Omdurman,2014-BRAZIL
5974,14,82,2,0,14,,Preliminary round,Sydney,2014-BRAZIL
5975,14,101,0,2,101,,Preliminary round,Omdurman,2014-BRAZIL
5976,14,108,3,1,14,,Preliminary round,Graz,2014-BRAZIL
5977,14,195,1,1,draw,,Preliminary round,Omdurman,2014-BRAZIL
5978,15,103,2,1,15,,Preliminary round,Innsbruck,2014-BRAZIL
5979,15,120,4,1,15,,Preliminary round,Stockholm,2014-BRAZIL
5980,15,149,0,1,149,,Preliminary round,Stockholm,2014-BRAZIL
5981,15,160,4,0,15,,Preliminary round,Goteborg,2014-BRAZIL
