id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
6378,134,139,2,0,134,,Preliminary round,Beograd,2014-BRAZIL
6379,135,69,2,1,135,,Preliminary round,Georgetown,2014-BRAZIL
6380,135,133,2,1,135,,Preliminary round,Georgetown,2014-BRAZIL
6381,135,160,0,1,160,,Preliminary round,Tel Aviv,2014-BRAZIL
6382,135,173,7,0,135,,Preliminary round,Tel Aviv,2014-BRAZIL
6383,135,215,2,1,135,,Preliminary round,Port-au-Prince,2014-BRAZIL
6384,136,22,3,0,136,,Preliminary round,Beograd,2014-BRAZIL
6385,137,48,3,1,137,,Preliminary round,Tel Aviv,2014-BRAZIL
6386,137,81,2,2,draw,,Preliminary round,Port-au-Prince,2014-BRAZIL
6387,137,202,6,0,137,,Preliminary round,Port-au-Prince,2014-BRAZIL
6388,138,44,2,3,44,,Preliminary round,Victoria,2014-BRAZIL
6389,138,67,0,5,67,,Preliminary round,Hong Kong,2014-BRAZIL
6390,138,90,2,2,draw,,Preliminary round,New Delhi,2014-BRAZIL
6391,138,229,2,0,138,,Preliminary round,Torino,2014-BRAZIL
6392,139,134,1,2,134,,Preliminary round,Victoria,2014-BRAZIL
6393,139,152,0,2,152,,Preliminary round,Victoria,2014-BRAZIL
6394,140,59,2,1,140,,Preliminary round,Freetown,2014-BRAZIL
6395,140,110,3,2,140,,Preliminary round,Parma,2014-BRAZIL
6396,140,125,0,2,125,,Preliminary round,Jakarta,2014-BRAZIL
6397,140,147,1,4,147,,Preliminary round,Jakarta,2014-BRAZIL
6398,141,65,0,1,65,,Preliminary round,Freetown,2014-BRAZIL
6399,141,108,1,0,141,,Preliminary round,Freetown,2014-BRAZIL
6400,142,5,1,1,draw,,Preliminary round,Bari,2014-BRAZIL
6401,142,41,4,1,142,,Preliminary round,Zenica,2014-BRAZIL
6402,142,72,2,3,72,,Preliminary round,Jakarta,2014-BRAZIL
6403,142,96,4,3,142,,Preliminary round,Jakarta,2014-BRAZIL
6404,142,165,6,0,142,,Preliminary round,Tehran,2014-BRAZIL
6405,142,208,5,0,142,,Preliminary round,Abidjan,2014-BRAZIL
6406,143,144,3,0,143,,Preliminary round,Abidjan,2014-BRAZIL
6407,143,144,5,0,143,,Preliminary round,Abidjan,2014-BRAZIL
6408,143,172,0,0,draw,,Preliminary round,Yokohama,2014-BRAZIL
6409,143,185,1,0,143,,Preliminary round,Saitama,2014-BRAZIL
6410,143,199,3,0,143,,Preliminary round,Tehran,2014-BRAZIL
6411,144,132,4,0,144,,Preliminary round,Tehran,2014-BRAZIL
6412,144,143,1,0,144,,Preliminary round,Doha,2014-BRAZIL
6413,144,185,1,1,draw,,Preliminary round,Yokohama,2014-BRAZIL
6414,144,185,1,5,185,,Preliminary round,Almaty,2014-BRAZIL
6415,144,199,1,2,199,,Preliminary round,Astana,2014-BRAZIL
6416,145,60,2,0,145,,Preliminary round,Singapore,2014-BRAZIL
6417,145,155,0,3,155,,Preliminary round,Singapore,2014-BRAZIL
6418,146,32,0,2,32,,Preliminary round,Arbil,2014-BRAZIL
6419,146,45,2,0,146,,Preliminary round,Arbil,2014-BRAZIL
6420,146,80,0,4,80,,Preliminary round,Almaty,2014-BRAZIL
6421,147,10,1,0,147,,Preliminary round,Yaounde,2014-BRAZIL
6422,147,26,1,0,147,,Preliminary round,Cotonou,2014-BRAZIL
6423,147,26,0,1,26,,Preliminary round,San_Salvador,2014-BRAZIL
6424,147,73,1,0,147,,Preliminary round,Saitama,2014-BRAZIL
6425,147,110,8,0,147,,Preliminary round,Osaka,2014-BRAZIL
6426,147,125,2,1,147,,Preliminary round,Amman,2014-BRAZIL
6427,147,140,2,1,147,,Preliminary round,Nairobi,2014-BRAZIL
6428,148,107,3,7,107,,Preliminary round,Singapore,2014-BRAZIL
6429,148,201,2,1,148,,Preliminary round,Bratislava,2014-BRAZIL
6430,148,220,2,1,148,,Preliminary round,Bratislava,2014-BRAZIL
6431,150,15,2,3,15,,Preliminary round,Nairobi,2014-BRAZIL
6432,150,104,1,3,104,,Preliminary round,Amman,2014-BRAZIL
6433,150,121,1,2,121,,Preliminary round,Nairobi,2014-BRAZIL
6434,150,161,9,0,150,,Preliminary round,Amman,2014-BRAZIL
6435,150,166,2,0,150,,Preliminary round,Amman,2014-BRAZIL
6436,151,2,4,0,151,,Preliminary round,Nairobi,2014-BRAZIL
6437,151,52,0,1,52,,Preliminary round,Kuwait,2014-BRAZIL
6438,151,97,3,0,151,,Preliminary round,Kuwait,2014-BRAZIL
6439,151,184,2,0,151,,Preliminary round,Riga,2014-BRAZIL
6440,151,197,1,1,draw,,Preliminary round,Kuwait,2014-BRAZIL
6441,152,13,2,0,152,,Preliminary round,Maribor,2014-BRAZIL
6442,152,13,3,2,152,,Preliminary round,Riga,2014-BRAZIL
6443,152,101,2,1,152,,Preliminary round,Kuwait,2014-BRAZIL
6444,152,107,2,2,draw,,Preliminary round,Riga,2014-BRAZIL
6445,152,108,0,2,108,,Preliminary round,Vaduz,2014-BRAZIL
6446,152,139,2,1,152,,Preliminary round,Maribor,2014-BRAZIL
6447,152,175,4,1,152,,Preliminary round,Pretoria,2014-BRAZIL
6448,152,203,1,1,draw,,Preliminary round,Vaduz,2014-BRAZIL
6449,153,18,0,1,18,,Preliminary round,Port_Elizabeth,2014-BRAZIL
6450,154,1,0,0,draw,,Preliminary round,Atteridgeville,2014-BRAZIL
6451,154,203,2,2,draw,,Preliminary round,Seoul,2014-BRAZIL
6452,155,36,0,1,36,,Preliminary round,Vaduz,2014-BRAZIL
6453,155,47,0,3,47,,Preliminary round,Bishkek,2014-BRAZIL
6454,155,50,0,2,50,,Preliminary round,Vaduz,2014-BRAZIL
6455,155,60,0,0,draw,,Preliminary round,Seoul,2014-BRAZIL
6456,155,94,0,1,94,,Preliminary round,Kaunas,2014-BRAZIL
6457,155,94,6,2,155,,Preliminary round,Vientiane,2014-BRAZIL
6458,155,106,1,6,106,,Preliminary round,Vientiane,2014-BRAZIL
6459,155,132,4,0,155,,Preliminary round,Beirut,2014-BRAZIL
6460,155,145,4,0,155,,Preliminary round,Seoul,2014-BRAZIL
6461,155,217,2,2,draw,,Preliminary round,Beirut,2014-BRAZIL
6462,156,76,0,1,76,,Preliminary round,Marijampole,2014-BRAZIL
6463,156,144,2,1,156,,Preliminary round,Marijampole,2014-BRAZIL
6464,157,10,2,1,157,,Preliminary round,Beirut,2014-BRAZIL
6465,157,25,3,1,157,,Preliminary round,Beirut,2014-BRAZIL
6466,157,41,1,0,157,,Preliminary round,Maseru,2014-BRAZIL
6467,157,43,1,7,43,,Preliminary round,Macau,2014-BRAZIL
6468,157,66,4,1,157,,Preliminary round,Seoul,2014-BRAZIL
6469,157,158,0,4,158,,Preliminary round,Luxembourg,2014-BRAZIL
6470,157,219,4,0,157,,Preliminary round,Albacete,2014-BRAZIL
6471,157,222,0,3,222,,Preliminary round,Luxembourg,2014-BRAZIL
6472,158,10,2,0,158,,Preliminary round,Skopje,2014-BRAZIL
6473,158,25,2,1,158,,Preliminary round,Antananarivo,2014-BRAZIL
6474,158,41,1,1,draw,,Preliminary round,Kuala Lumpur,2014-BRAZIL
6475,158,43,0,0,draw,,Preliminary round,Skopje,2014-BRAZIL
6476,158,66,2,1,158,,Preliminary round,Kuala Lumpur,2014-BRAZIL
6477,158,157,1,0,158,,Preliminary round,Murcia,2014-BRAZIL
6478,158,219,0,1,219,,Preliminary round,Male,2014-BRAZIL
6479,158,222,0,1,222,,Preliminary round,Blantyre,2014-BRAZIL
6480,159,111,1,2,111,,Preliminary round,Cairo,2014-BRAZIL
6481,159,192,2,0,159,,Preliminary round,Omdurman,2014-BRAZIL
6482,160,69,2,1,160,,Preliminary round,Blantyre,2014-BRAZIL
6483,160,133,1,1,draw,,Preliminary round,Blantyre,2014-BRAZIL
6484,160,135,1,0,160,,Preliminary round,Ulaan Baatar,2014-BRAZIL
6485,160,173,2,5,173,,Preliminary round,Couva,2014-BRAZIL
6486,160,215,4,1,160,,Preliminary round,Maputo,2014-BRAZIL
6487,161,15,3,1,161,,Preliminary round,Bamako,2014-BRAZIL
6488,161,84,2,0,161,,Preliminary round,Bangui,2014-BRAZIL
6489,161,104,2,0,161,,Preliminary round,Yangon,2014-BRAZIL
6490,161,121,0,2,121,,Preliminary round,Yangon,2014-BRAZIL
6491,161,150,0,2,150,,Preliminary round,Bamako,2014-BRAZIL
6492,161,166,4,0,161,,Preliminary round,Windhoek,2014-BRAZIL
6493,161,196,2,1,161,,Preliminary round,Kathmandu,2014-BRAZIL
6494,162,36,3,2,162,,Preliminary round,Khartoum,2014-BRAZIL
6495,162,169,1,4,169,,Preliminary round,Paramaribo,2014-BRAZIL
6496,162,170,0,2,170,,Preliminary round,Paramaribo,2014-BRAZIL
6497,163,17,1,0,163,,Preliminary round,Paramaribo,2014-BRAZIL
6498,163,99,1,1,draw,,Preliminary round,Paramaribo,2014-BRAZIL
6499,163,100,2,1,163,,Preliminary round,Mbabane,2014-BRAZIL
6500,163,100,1,1,draw,,Preliminary round,Kathmandu,2014-BRAZIL
6501,163,115,1,0,163,,Preliminary round,Bamako,2014-BRAZIL
6502,163,188,0,0,draw,,Preliminary round,TaQali,2014-BRAZIL
6503,163,220,0,3,220,,Preliminary round,TaQali,2014-BRAZIL
6504,163,223,0,0,draw,,Preliminary round,Mbabane,2014-BRAZIL
6505,165,5,0,1,5,,Preliminary round,TaQali,2014-BRAZIL
6506,165,72,1,0,165,,Preliminary round,Managua,2014-BRAZIL
6507,165,85,1,2,85,,Preliminary round,Managua,2014-BRAZIL
6508,165,96,1,0,165,,Preliminary round,Pyongyang,2014-BRAZIL
6509,165,142,2,0,165,,Preliminary round,Mexico D.F,2014-BRAZIL
6510,165,208,1,0,165,,Preliminary round,Pyongyang,2014-BRAZIL
6511,166,15,4,1,166,,Preliminary round,Mexico D.F,2014-BRAZIL
6512,166,104,0,1,104,,Preliminary round,Pyongyang,2014-BRAZIL
6513,166,121,1,0,166,,Preliminary round,Muscat,2014-BRAZIL
6514,166,150,1,0,166,,Preliminary round,Mexico D.F,2014-BRAZIL
6515,166,161,2,1,166,,Preliminary round,Mexico D.F,2014-BRAZIL
6516,166,188,3,0,166,,Preliminary round,Mendoza,2014-BRAZIL
6517,167,3,2,0,167,,Preliminary round,Muscat,2014-BRAZIL
6518,167,23,2,1,167,,Preliminary round,Mexico D.F,2014-BRAZIL
6519,167,71,2,1,167,,Preliminary round,Stockholm,2014-BRAZIL
6520,167,128,0,0,draw,,Preliminary round,Muscat,2014-BRAZIL
6521,169,36,0,0,draw,,Preliminary round,Stockholm,2014-BRAZIL
6522,169,162,2,1,169,,Preliminary round,St._Gallen,2014-BRAZIL
6523,169,170,1,2,170,,Preliminary round,Zurich,2014-BRAZIL
6524,170,12,0,2,12,,Preliminary round,Damascus,2014-BRAZIL
6525,170,36,1,0,170,,Preliminary round,Damascus,2014-BRAZIL
6526,170,162,1,1,draw,,Preliminary round,Damascus,2014-BRAZIL
6527,170,169,0,0,draw,,Preliminary round,Dar es Salaam,2014-BRAZIL
6528,171,22,3,1,171,,Preliminary round,Dar es Salaam,2014-BRAZIL
6529,171,86,1,1,draw,,Preliminary round,Dar es Salaam,2014-BRAZIL
6530,171,88,2,3,88,,Preliminary round,Bangkok,2014-BRAZIL
6531,172,4,0,3,4,,Preliminary round,Bangkok,2014-BRAZIL
6532,172,199,1,1,draw,,Preliminary round,Chisinau,2014-BRAZIL
6533,172,205,0,1,205,,Preliminary round,Bangkok,2014-BRAZIL
6534,173,69,0,0,draw,,Preliminary round,Lahore,2014-BRAZIL
6535,173,133,0,0,draw,,Preliminary round,Chisinau,2014-BRAZIL
6536,173,135,0,2,135,,Preliminary round,Chisinau,2014-BRAZIL
6537,173,160,1,1,draw,,Preliminary round,Al-Ram,2014-BRAZIL
6538,173,215,2,2,draw,,Preliminary round,Al-Ram,2014-BRAZIL
6539,174,45,3,0,174,,Preliminary round,Bridgeview,2014-BRAZIL
6540,175,13,6,0,175,,Preliminary round,Accra,2014-BRAZIL
6541,175,95,1,0,175,,Preliminary round,Accra,2014-BRAZIL
6542,175,152,1,2,152,,Preliminary round,Macoya,2014-BRAZIL
6543,175,203,3,0,175,,Preliminary round,Port_of_Spain,2014-BRAZIL
6544,176,21,3,0,176,,Preliminary round,Panama,2014-BRAZIL
6545,176,49,5,1,176,,Preliminary round,Panama,2014-BRAZIL
6546,176,123,1,1,draw,,Preliminary round,Podgorica,2014-BRAZIL
6547,176,178,2,1,176,,Preliminary round,Podgorica,2014-BRAZIL
6548,176,224,2,1,176,,Preliminary round,Asuncion,2014-BRAZIL
6549,177,6,1,1,draw,,Preliminary round,Asuncion,2014-BRAZIL
6550,177,48,2,0,177,,Preliminary round,Lima,2014-BRAZIL
6551,177,117,0,2,117,,Preliminary round,Podgorica,2014-BRAZIL
6552,177,214,1,2,214,,Preliminary round,Manila,2014-BRAZIL
6553,178,21,0,2,21,,Preliminary round,Fez,2014-BRAZIL
6554,178,49,4,0,178,,Preliminary round,Manila,2014-BRAZIL
6555,178,123,0,3,123,,Preliminary round,Bayamon,2014-BRAZIL
6556,178,176,1,1,draw,,Preliminary round,Bayamon,2014-BRAZIL
6557,178,224,1,2,224,,Preliminary round,Casablanca,2014-BRAZIL
6558,180,110,1,1,draw,,Preliminary round,Port_of_Spain,2014-BRAZIL
6559,181,37,0,0,draw,,Preliminary round,Rabat,2014-BRAZIL
6560,181,70,3,0,181,,Preliminary round,Mayaguez,2014-BRAZIL
6561,181,207,0,0,draw,,Preliminary round,Doha,2014-BRAZIL
6562,182,42,2,1,182,,Preliminary round,Port_of_Spain,2014-BRAZIL
6563,182,101,1,2,101,,Preliminary round,Rades,2014-BRAZIL
6564,182,108,2,1,182,,Preliminary round,Rades,2014-BRAZIL
6565,182,126,5,0,182,,Preliminary round,Rades,2014-BRAZIL
6566,183,26,4,0,183,,Preliminary round,Doha,2014-BRAZIL
6567,183,85,1,0,183,,Preliminary round,Maputo,2014-BRAZIL
6568,183,114,0,0,draw,,Preliminary round,Maputo,2014-BRAZIL
6569,183,119,1,0,183,,Preliminary round,Maputo,2014-BRAZIL
6570,183,120,1,1,draw,,Preliminary round,Doha,2014-BRAZIL
6571,184,2,3,0,184,,Preliminary round,Doha,2014-BRAZIL
6572,184,52,4,0,184,,Preliminary round,Amsterdam,2014-BRAZIL
6573,184,97,3,1,184,,Preliminary round,Kigali,2014-BRAZIL
6574,184,151,0,0,draw,,Preliminary round,Basseterre,2014-BRAZIL
6575,184,197,2,0,184,,Preliminary round,Rotterdam,2014-BRAZIL
6576,185,143,3,0,185,,Preliminary round,Amsterdam,2014-BRAZIL
6577,185,144,1,0,185,,Preliminary round,Wellington,2014-BRAZIL
6578,185,144,0,0,draw,,Preliminary round,Basseterre,2014-BRAZIL
6579,185,156,3,0,185,,Preliminary round,Abuja,2014-BRAZIL
6580,185,199,1,0,185,,Preliminary round,Abuja,2014-BRAZIL
6581,186,73,1,1,draw,,Preliminary round,Istanbul,2014-BRAZIL
6582,187,27,1,1,draw,,Preliminary round,Basseterre,2014-BRAZIL
6583,187,39,4,2,187,,Preliminary round,Castries,2014-BRAZIL
6584,187,73,2,2,draw,,Preliminary round,Abuja,2014-BRAZIL
6585,188,3,3,1,188,,Preliminary round,La_Paz,2014-BRAZIL
6586,188,21,1,2,21,,Preliminary round,Santiago,2014-BRAZIL
6587,188,100,0,7,100,,Preliminary round,Gros Islet,2014-BRAZIL
6588,188,111,0,0,draw,,Preliminary round,Pyongyang,2014-BRAZIL
6589,188,115,2,1,188,,Preliminary round,Istanbul,2014-BRAZIL
6590,188,115,1,0,188,,Preliminary round,Pyongyang,2014-BRAZIL
6591,188,163,0,4,163,,Preliminary round,Bayamon,2014-BRAZIL
6592,188,216,0,2,216,,Preliminary round,Ashgabat,2014-BRAZIL
6593,188,220,2,4,220,,Preliminary round,Gros Islet,2014-BRAZIL
6594,191,20,0,2,20,,Preliminary round,Kingstown,2014-BRAZIL
6595,191,41,1,1,draw,,Preliminary round,Brisbane,2014-BRAZIL
6596,191,77,2,1,191,,Preliminary round,Kingstown,2014-BRAZIL
6597,191,78,2,0,191,,Preliminary round,Pyongyang,2014-BRAZIL
6598,191,82,0,3,82,,Preliminary round,Kingstown,2014-BRAZIL
6599,191,142,2,1,191,,Preliminary round,Hanoi,2014-BRAZIL
6600,192,159,0,0,draw,,Preliminary round,Ashgabat,2014-BRAZIL
6601,193,84,1,0,193,,Preliminary round,Apia,2014-BRAZIL
6602,193,116,1,1,draw,,Preliminary round,Apia,2014-BRAZIL
6603,193,228,3,2,193,,Preliminary round,Belfast,2014-BRAZIL
6604,194,38,1,3,38,,Preliminary round,Ashgabat,2014-BRAZIL
6605,194,61,2,1,194,,Preliminary round,Providenciales,2014-BRAZIL
6606,194,68,8,0,194,,Preliminary round,Carson,2014-BRAZIL
6607,195,57,6,1,195,,Preliminary round,Washington,2014-BRAZIL
6608,196,14,1,3,14,,Preliminary round,Dammam,2014-BRAZIL
6609,196,75,3,0,196,,Preliminary round,Dammam,2014-BRAZIL
6610,196,83,0,0,draw,,Preliminary round,Riyadh,2014-BRAZIL
6611,196,102,3,0,196,,Preliminary round,Riyadh,2014-BRAZIL
6612,196,109,0,2,109,,Preliminary round,Belfast,2014-BRAZIL
6613,196,161,0,3,161,,Preliminary round,Victoria,2014-BRAZIL
6614,197,2,1,0,197,,Preliminary round,Belfast,2014-BRAZIL
6615,197,52,0,4,52,,Preliminary round,Singapore,2014-BRAZIL
6616,197,66,0,1,66,,Preliminary round,Andorra la Vella,2014-BRAZIL
6617,197,78,2,0,197,,Preliminary round,Minsk,2014-BRAZIL
6618,197,97,0,2,97,,Preliminary round,Singapore,2014-BRAZIL
6619,197,151,2,1,197,,Preliminary round,Oslo,2014-BRAZIL
6620,197,184,0,3,184,,Preliminary round,Singapore,2014-BRAZIL
6621,198,201,2,0,198,,Preliminary round,Denver,2014-BRAZIL
6622,199,143,4,0,199,,Preliminary round,Oslo,2014-BRAZIL
6623,199,143,1,0,199,,Preliminary round,Asuncion,2014-BRAZIL
6624,199,144,0,2,144,,Preliminary round,Asuncion,2014-BRAZIL
6625,199,185,0,2,185,,Preliminary round,Asuncion,2014-BRAZIL
6626,199,185,5,3,199,,Preliminary round,Singapore,2014-BRAZIL
6627,199,221,1,0,199,,Preliminary round,Lima,2014-BRAZIL
6628,200,126,3,1,200,,Preliminary round,Kampala,2014-BRAZIL
6629,201,107,2,1,201,,Preliminary round,Kampala,2014-BRAZIL
6630,201,148,1,3,148,,Preliminary round,Lima,2014-BRAZIL
6631,201,198,1,0,201,,Preliminary round,Kampala,2014-BRAZIL
6632,201,220,1,0,201,,Preliminary round,Lviv,2014-BRAZIL
6633,202,40,0,0,draw,,Preliminary round,Kharkiv,2014-BRAZIL
6634,202,48,0,0,draw,,Preliminary round,Djibouti,2014-BRAZIL
6635,202,81,1,2,81,,Preliminary round,Lima,2014-BRAZIL
6636,202,137,6,0,202,,Preliminary round,Goyang,2014-BRAZIL
6637,203,13,0,1,13,,Preliminary round,Al-Ain,2014-BRAZIL
6638,203,152,1,1,draw,,Preliminary round,Dubai,2014-BRAZIL
6639,203,154,2,0,203,,Preliminary round,Abu_Dhabi,2014-BRAZIL
6640,203,175,1,2,175,,Preliminary round,Abu_Dhabi,2014-BRAZIL
6641,204,35,2,1,204,,Preliminary round,Suwon,2014-BRAZIL
6642,204,57,1,1,draw,,Preliminary round,Colombo,2014-BRAZIL
6643,204,91,1,2,91,,Preliminary round,Abu_Dhabi,2014-BRAZIL
6644,204,118,1,0,204,,Preliminary round,Lima,2014-BRAZIL
6645,205,46,1,3,46,,Preliminary round,Al-Ain,2014-BRAZIL
6646,206,19,0,0,draw,,Preliminary round,Montevideo,2014-BRAZIL
6647,206,24,6,0,206,,Preliminary round,Montevideo,2014-BRAZIL
6648,206,92,1,1,draw,,Preliminary round,Montevideo,2014-BRAZIL
6649,207,35,1,0,207,,Preliminary round,Paramaribo,2014-BRAZIL
6650,207,37,1,3,37,,Preliminary round,Paramaribo,2014-BRAZIL
6651,207,70,1,1,draw,,Preliminary round,Chorzow,2014-BRAZIL
6652,207,181,1,3,181,,Preliminary round,Paramaribo,2014-BRAZIL
6653,208,5,1,3,5,,Preliminary round,Lobamba,2014-BRAZIL
6654,208,72,10,0,208,,Preliminary round,Kielce,2014-BRAZIL
6655,208,96,0,3,96,,Preliminary round,Amman,2014-BRAZIL
6656,208,142,0,5,142,,Preliminary round,Sao_Tome,2014-BRAZIL
6657,208,165,0,1,165,,Preliminary round,Chorzow,2014-BRAZIL
6658,209,99,0,1,99,,Preliminary round,Tashkent,2014-BRAZIL
6659,210,16,3,0,210,,Preliminary round,Tashkent,2014-BRAZIL
6660,212,9,3,0,212,,Preliminary round,Tashkent,2014-BRAZIL
6661,212,29,3,0,212,,Preliminary round,Tashkent,2014-BRAZIL
6662,212,51,2,1,212,,Preliminary round,Port_Vila,2014-BRAZIL
6663,212,93,1,1,draw,,Preliminary round,Port_Vila,2014-BRAZIL
6664,214,6,0,1,6,,Preliminary round,Bangkok,2014-BRAZIL
6665,214,117,3,0,214,,Preliminary round,Bangkok,2014-BRAZIL
6666,214,177,0,0,draw,,Preliminary round,Porto,2014-BRAZIL
6667,215,69,1,0,215,,Preliminary round,Buriram,2014-BRAZIL
6668,215,78,0,0,draw,,Preliminary round,Bangkok,2014-BRAZIL
6669,215,133,1,0,215,,Preliminary round,Lome,2014-BRAZIL
6670,215,135,0,0,draw,,Preliminary round,Doha,2014-BRAZIL
6671,215,160,2,1,215,,Preliminary round,Apia,2014-BRAZIL
6672,215,173,4,0,215,,Preliminary round,Port_of_Spain,2014-BRAZIL
6673,216,98,0,4,98,,Preliminary round,San_Cristobal,2014-BRAZIL
6674,216,111,2,3,111,,Preliminary round,Puerto_la_Cruz,2014-BRAZIL
6675,216,115,1,1,draw,,Preliminary round,Bucuresti,2014-BRAZIL
6676,216,188,3,1,216,,Preliminary round,Puerto_la_Cruz,2014-BRAZIL
6677,217,9,1,0,217,,Preliminary round,Lisboa,2014-BRAZIL
6678,217,47,3,2,217,,Preliminary round,Taipei,2014-BRAZIL
6679,217,83,1,2,83,,Preliminary round,Praia,2014-BRAZIL
6680,217,83,1,1,draw,,Preliminary round,London,2014-BRAZIL
6681,217,88,3,0,217,,Preliminary round,Lisboa,2014-BRAZIL
6682,217,94,0,4,94,,Preliminary round,Dushanbe,2014-BRAZIL
6683,217,106,4,0,217,,Preliminary round,Guimaraes,2014-BRAZIL
6684,217,106,3,0,217,,Preliminary round,Tursunzoda,2014-BRAZIL
6685,217,132,0,1,132,,Preliminary round,Tursunzoda,2014-BRAZIL
6686,217,155,0,1,155,,Preliminary round,Dar es Salaam,2014-BRAZIL
6687,217,161,1,1,draw,,Preliminary round,La_Paz,2014-BRAZIL
6688,217,161,2,2,draw,,Preliminary round,San_Salvador,2014-BRAZIL
6689,219,10,1,0,219,,Preliminary round,Port_of_Spain,2014-BRAZIL
6690,219,25,1,0,219,,Preliminary round,Cardiff,2014-BRAZIL
6691,219,41,2,0,219,,Preliminary round,Cardiff,2014-BRAZIL
6692,219,43,2,0,219,,Preliminary round,Port_of_Spain,2014-BRAZIL
6693,219,47,1,2,47,,Preliminary round,Tirane,2014-BRAZIL
6694,219,66,3,1,219,,Preliminary round,Piatra Neamt,2014-BRAZIL
6695,219,69,4,0,219,,Preliminary round,Wien,2014-BRAZIL
6696,219,108,1,1,draw,,Preliminary round,Ashgabat,2014-BRAZIL
6697,219,157,0,4,157,,Preliminary round,Providenciales,2014-BRAZIL
6698,219,158,2,3,158,,Preliminary round,Constanta,2014-BRAZIL
6699,219,222,2,0,219,,Preliminary round,Moskva,2014-BRAZIL
6700,220,100,0,1,100,,Preliminary round,Moskva,2014-BRAZIL
6701,220,107,1,0,220,,Preliminary round,Chililabombwe,2014-BRAZIL
6702,220,108,1,8,108,,Preliminary round,Frederiksted,2014-BRAZIL
6703,220,112,1,0,220,,Preliminary round,Chililabombwe,2014-BRAZIL
6704,220,115,2,0,220,,Preliminary round,Charlotte Amalie,2014-BRAZIL
6705,220,148,0,0,draw,,Preliminary round,Harare,2014-BRAZIL
6706,220,163,0,3,163,,Preliminary round,Frederiksted,2014-BRAZIL
6707,220,188,3,0,220,,Preliminary round,St._Peterburg,2014-BRAZIL
6708,220,201,0,0,draw,,Preliminary round,Harare,2014-BRAZIL
6709,221,143,2,1,221,,Preliminary round,Moskva,2014-BRAZIL
6710,221,172,0,0,draw,,Preliminary round,Kigali,2014-BRAZIL
6711,222,10,2,0,222,,Preliminary round,Harare,2014-BRAZIL
6712,222,25,1,1,draw,,Preliminary round,Tirane,2014-BRAZIL
6713,222,41,0,1,41,,Preliminary round,Kigali,2014-BRAZIL
6714,222,43,0,7,43,,Preliminary round,Frederiksted,2014-BRAZIL
6715,222,66,0,0,draw,,Preliminary round,Kigali,2014-BRAZIL
6716,222,157,3,0,222,,Preliminary round,Al-Ain,2014-BRAZIL
6717,222,158,2,3,158,,Preliminary round,Al-Ain,2014-BRAZIL
6718,222,219,0,2,219,,Preliminary round,Dubai,2014-BRAZIL
6719,223,122,0,1,122,,Preliminary round,Tirane,2014-BRAZIL
6720,223,163,1,2,163,,Preliminary round,Tirane,2014-BRAZIL
6721,224,21,0,3,21,,Preliminary round,Serravalle,2014-BRAZIL
6722,224,49,4,2,224,,Preliminary round,Montevideo,2014-BRAZIL
6723,224,123,4,0,224,,Preliminary round,Montevideo,2014-BRAZIL
6724,224,176,0,3,176,,Preliminary round,Serravalle,2014-BRAZIL
6725,224,178,1,1,draw,,Preliminary round,Tashkent,2014-BRAZIL
6726,226,101,3,1,226,,Preliminary round,Blida,2014-BRAZIL
6727,228,84,2,2,draw,,Preliminary round,Riyadh,2014-BRAZIL
6728,228,116,4,0,228,,Preliminary round,Tashkent,2014-BRAZIL
6729,228,193,1,0,228,,Preliminary round,Tashkent,2014-BRAZIL
6730,229,67,3,0,229,,Preliminary round,Tashkent,2014-BRAZIL
6731,229,90,0,0,draw,,Preliminary round,Riyadh,2014-BRAZIL
6732,229,138,1,0,229,,Preliminary round,Puerto_la_Cruz,2014-BRAZIL
6733,83,109,2,1,83,,Round of 16,Port_Elizabeth,2014-BRAZIL
6734,84,67,1,2,67,,Round of 16,Rustenburg,2014-BRAZIL
6735,78,10,4,3,78,2018-06-30,Round of 16,Kazan,2018-RUSSIA
6736,219,161,2,1,219,2018-06-30,Round of 16,Sochi,2018-RUSSIA
6737,49,58,1,1,draw,2018-07-01,Round of 16,Nizhny Novgorod,2018-RUSSIA
6738,191,166,1,1,draw,2018-07-01,Round of 16,Moscow,2018-RUSSIA
6739,21,107,3,2,21,2018-07-02,Round of 16,Rostov-on-Don,2018-RUSSIA
6740,28,132,2,0,28,2018-07-02,Round of 16,Samara,2018-RUSSIA
6741,43,69,1,1,draw,2018-07-03,Round of 16,Moscow,2018-RUSSIA
6742,196,197,1,0,196,2018-07-03,Round of 16,Saint Petersburg,2018-RUSSIA
6743,28,21,1,2,21,2018-07-06,Quarter-finals,Kazan,2018-RUSSIA
6744,219,78,0,2,78,2018-07-06,Quarter-finals,Nizhny Novgorod,2018-RUSSIA
6745,166,49,2,2,draw,2018-07-07,Quarter-finals,Sochi,2018-RUSSIA
6746,196,69,0,2,69,2018-07-07,Quarter-finals,Samara,2018-RUSSIA
6747,78,21,1,0,78,2018-07-10,Semi-finals,Saint Petersburg,2018-RUSSIA
6748,49,69,2,1,49,2018-07-11,Semi-finals,Moscow,2018-RUSSIA
6749,21,69,2,0,21,2018-07-14,Match for third place,Saint Petersburg,2018-RUSSIA
6750,78,49,4,2,78,2018-07-15,Final,Moscow,2018-RUSSIA
