id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
5554,Paraguay,Uruguay,2,0,Paraguay,2004-01-01,PRELIMINARY-Asia,Seoul,2010-SOUTH AFRICA
5555,Peru (Perú),Brazil (Brasil),2,0,draw,2004-01-01,PRELIMINARY-Asia,Daejeon,2010-SOUTH AFRICA
5556,Peru (Perú),Paraguay,2,0,draw,2004-01-01,PRELIMINARY-Europe,Santander,2010-SOUTH AFRICA
5557,Qatar (قطر),Sri Lanka (ශ්රී ලංකාව),2,2,Qatar (قطر),2004-01-01,PRELIMINARY-Asia,Colombo,2010-SOUTH AFRICA
5558,Samoa,Solomon Islands,0,1,Solomon Islands,2004-01-01,PRELIMINARY-Asia,Colombo,2010-SOUTH AFRICA
5559,Samoa,Tonga,2,2,Samoa,2004-01-01,PRELIMINARY-Asia,Colombo,2010-SOUTH AFRICA
5560,Sierra Leone,Guinea-Bissau (Guiné-Bissau),1,1,Sierra Leone,2004-01-01,PRELIMINARY-Africa,Omdurman,2010-SOUTH AFRICA
5561,Singapore (新加坡),Palestine (فلسطين),0,3,Singapore (新加坡),2004-01-01,PRELIMINARY-Africa,Khartoum,2010-SOUTH AFRICA
5562,Singapore (新加坡),Tajikistan (Точикистон),0,1,Singapore (新加坡),2004-01-01,PRELIMINARY-Africa,Khartoum,2010-SOUTH AFRICA
5563,Solomon Islands,American Samoa,8,1,Solomon Islands,2004-01-01,PRELIMINARY-N/C.America,Paramaribo,2010-SOUTH AFRICA
5564,Solomon Islands,New Caledonia (Nouvelle-Calédonie),1,1,New Caledonia (Nouvelle-Calédonie),2004-01-01,PRELIMINARY-N/C.America,Paramaribo,2010-SOUTH AFRICA
5565,Solomon Islands,Tonga,0,1,Solomon Islands,2004-01-01,PRELIMINARY-Europe,Göteborg,2010-SOUTH AFRICA
5566,Solomon Islands,Vanuatu,3,0,Vanuatu,2004-01-01,PRELIMINARY-Europe,Stockholm,2010-SOUTH AFRICA
5567,Sri Lanka (ශ්රී ලංකාව),Qatar (قطر),6,0,Qatar (قطر),2004-01-01,PRELIMINARY-Europe,Basel,2010-SOUTH AFRICA
5568,Syria (سوريا),Afghanistan (افغانستان),1,1,Syria (سوريا),2004-01-01,PRELIMINARY-Europe,Basel,2010-SOUTH AFRICA
5569,Syria (سوريا),Indonesia,2,2,Syria (سوريا),2004-01-01,PRELIMINARY-Asia,Damascus,2010-SOUTH AFRICA
5570,Tahiti,Fiji,0,1,Fiji,2004-01-01,PRELIMINARY-Asia,Damascus,2010-SOUTH AFRICA
5571,Tahiti,New Caledonia (Nouvelle-Calédonie),2,1,New Caledonia (Nouvelle-Calédonie),2004-01-01,PRELIMINARY-Asia,Homs,2010-SOUTH AFRICA
5572,Taiwan (台湾),Uzbekistan (Ўзбекистон),2,0,Uzbekistan (Ўзбекистон),2004-01-01,PRELIMINARY-Oceania,Honiara,2010-SOUTH AFRICA
5573,Tajikistan (Точикистон),Bangladesh (বাংলাদেশ),0,0,Tajikistan (Точикистон),2004-01-01,PRELIMINARY-Oceania,Adelaide,2010-SOUTH AFRICA
5574,Tajikistan (Точикистон),Singapore (新加坡),0,0,draw,2004-01-01,PRELIMINARY-Oceania,Honiara,2010-SOUTH AFRICA
5575,Thailand (ประเทศไทย),Macao (澳门),0,4,Thailand (ประเทศไทย),2004-01-01,PRELIMINARY-Oceania,Adelaide,2010-SOUTH AFRICA
5576,Thailand (ประเทศไทย),Yemen (اليمن),2,0,Thailand (ประเทศไทย),2004-01-01,PRELIMINARY-Oceania,Honiara,2010-SOUTH AFRICA
5577,Tonga,American Samoa,2,1,Tonga,2004-01-01,PRELIMINARY-Oceania,Adelaide,2010-SOUTH AFRICA
5578,Tonga,Vanuatu,1,4,Vanuatu,2004-01-01,PRELIMINARY-Asia,Taipei,2010-SOUTH AFRICA
5579,Turkmenistan (Türkmenistan),Cambodia (កម្ពុជា),0,1,Turkmenistan (Türkmenistan),2004-01-01,PRELIMINARY-Asia,Taipei,2010-SOUTH AFRICA
5580,Turkmenistan (Türkmenistan),Hong Kong (香港),0,1,Turkmenistan (Türkmenistan),2004-01-01,PRELIMINARY-Asia,Taipei,2010-SOUTH AFRICA
5581,Tuvalu,New Caledonia (Nouvelle-Calédonie),0,0,New Caledonia (Nouvelle-Calédonie),2004-01-01,PRELIMINARY-Asia,Dushanbe,2010-SOUTH AFRICA
5582,Tuvalu,Tahiti,2,1,draw,2004-01-01,PRELIMINARY-Asia,Dushanbe,2010-SOUTH AFRICA
5583,United Arab Emirates (الإمارات العربية المتحدة),Vietnam (Việt Nam),0,1,United Arab Emirates (الإمارات العربية المتحدة),2004-01-01,PRELIMINARY-Asia,Dushanbe,2010-SOUTH AFRICA
5584,Uruguay,Bolivia,1,4,Uruguay,2004-01-01,PRELIMINARY-Asia,Bangkok,2010-SOUTH AFRICA
5585,Uruguay,Chile,3,0,draw,2004-01-01,PRELIMINARY-Asia,Bangkok,2010-SOUTH AFRICA
5586,Uzbekistan (Ўзбекистон),Taiwan (台湾),1,1,Uzbekistan (Ўзбекистон),2004-01-01,PRELIMINARY-Asia,Bangkok,2010-SOUTH AFRICA
5587,Vanuatu,New Zealand (Aotearoa),2,0,New Zealand (Aotearoa),2004-01-01,PRELIMINARY-Africa,Lomé,2010-SOUTH AFRICA
5588,Vanuatu,Samoa,1,0,Vanuatu,2004-01-01,PRELIMINARY-Africa,Lomé,2010-SOUTH AFRICA
5589,Vanuatu,Solomon Islands,3,1,Solomon Islands,2004-01-01,PRELIMINARY-Africa,Lomé,2010-SOUTH AFRICA
5590,Venezuela,Argentina,2,1,Argentina,2004-01-01,PRELIMINARY-Oceania,Honiara,2010-SOUTH AFRICA
5591,Venezuela,Bolivia,4,0,Venezuela,2004-01-01,PRELIMINARY-N/C.America,Marabella,2010-SOUTH AFRICA
5592,Vietnam (Việt Nam),United Arab Emirates (الإمارات العربية المتحدة),1,3,United Arab Emirates (الإمارات العربية المتحدة),2004-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2010-SOUTH AFRICA
5593,Yemen (اليمن),Maldives (Divehi Rājjēge),5,1,Yemen (اليمن),2004-01-01,PRELIMINARY-N/C.America,Marabella,2010-SOUTH AFRICA
5594,Yemen (اليمن),Thailand (ประเทศไทย),2,1,draw,2004-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2010-SOUTH AFRICA
5595,Albania (Shqipëri),Malta,4,1,Albania (Shqipëri),2004-01-01,PRELIMINARY-Africa,Tunis,2010-SOUTH AFRICA
5596,Albania (Shqipëri),Sweden (Sverige),1,1,draw,2004-01-01,PRELIMINARY-Europe,Trabzon,2010-SOUTH AFRICA
5597,Algeria (الجزائر),Gambia,4,0,Algeria (الجزائر),2004-01-01,PRELIMINARY-Europe,İstanbul,2010-SOUTH AFRICA
5598,Algeria (الجزائر),Liberia,0,3,Algeria (الجزائر),2004-01-01,PRELIMINARY-Europe,İstanbul,2010-SOUTH AFRICA
5599,Algeria (الجزائر),Senegal (Sénégal),3,1,Algeria (الجزائر),2004-01-01,PRELIMINARY-Asia,Ashgabat,2010-SOUTH AFRICA
5600,Andorra,Belarus (Беларусь),0,1,Belarus (Беларусь),2004-01-01,PRELIMINARY-Asia,Ashgabat,2010-SOUTH AFRICA
5601,Andorra,England,2,0,England,2004-01-01,PRELIMINARY-Asia,Ashgabat,2010-SOUTH AFRICA
5602,Angola,Benin (Bénin),0,2,Angola,2004-01-01,PRELIMINARY-N/C.America,Hialeah,2010-SOUTH AFRICA
5603,Angola,Niger,0,4,Angola,2004-01-01,PRELIMINARY-N/C.America,St._Thomas,2010-SOUTH AFRICA
5604,Angola,Uganda,2,0,draw,2004-01-01,PRELIMINARY-N/C.America,Foxboro,2010-SOUTH AFRICA
5605,Anguilla,El Salvador,3,0,El Salvador,2004-01-01,PRELIMINARY-N/C.America,Columbus,2010-SOUTH AFRICA
5606,Antigua and Barbuda,Aruba,1,1,Antigua and Barbuda,2004-01-01,PRELIMINARY-N/C.America,Columbus,2010-SOUTH AFRICA
5607,Antigua and Barbuda,Cuba,6,0,Cuba,2004-01-01,PRELIMINARY-N/C.America,Washington,2010-SOUTH AFRICA
5608,Argentina,Ecuador,1,0,draw,2004-01-01,PRELIMINARY-Africa,Kampala,2010-SOUTH AFRICA
5609,Argentina,Paraguay,1,1,Paraguay,2004-01-01,PRELIMINARY-Africa,Kampala,2010-SOUTH AFRICA
5610,Argentina,Uruguay,0,1,Argentina,2004-01-01,PRELIMINARY-Africa,Kampala,2010-SOUTH AFRICA
5611,Armenia (Հայաստան),Turkey (Türkiye),2,0,Turkey (Türkiye),2004-01-01,PRELIMINARY-Europe,Lvïv,2010-SOUTH AFRICA
5612,Aruba,Antigua and Barbuda,1,1,Antigua and Barbuda,2004-01-01,PRELIMINARY-Europe,Kyïv,2010-SOUTH AFRICA
5613,Australia,China (中国),1,0,China (中国),2004-01-01,PRELIMINARY-Asia,Dubai,2010-SOUTH AFRICA
5614,Australia,Iraq (العراق),1,0,Australia,2004-01-01,PRELIMINARY-Asia,Al-Ain,2010-SOUTH AFRICA
5615,Australia,Qatar (قطر),3,0,Australia,2004-01-01,PRELIMINARY-Asia,Al-Ain,2010-SOUTH AFRICA
5616,Australia,Qatar (قطر),1,0,Australia,2004-01-01,PRELIMINARY-S.America,Montevideo,2010-SOUTH AFRICA
5617,Austria (Österreich),France,1,0,Austria (Österreich),2004-01-01,PRELIMINARY-S.America,Montevideo,2010-SOUTH AFRICA
5618,Austria (Österreich),Serbia (Србија),1,3,Serbia (Србија),2004-01-01,PRELIMINARY-S.America,Montevideo,2010-SOUTH AFRICA
5619,Azerbaijan (Azərbaycan),Liechtenstein,0,3,draw,2004-01-01,PRELIMINARY-S.America,Montevideo,2010-SOUTH AFRICA
5620,Bahamas,British Virgin Islands,1,1,draw,2004-01-01,PRELIMINARY-Asia,Tashkent,2010-SOUTH AFRICA
5621,Bahamas,Jamaica,3,0,Jamaica,2004-01-01,PRELIMINARY-Asia,Tashkent,2010-SOUTH AFRICA
5622,Bahrain (البحرين),Australia,6,1,Australia,2004-01-01,PRELIMINARY-Asia,Tashkent,2010-SOUTH AFRICA
5623,Bahrain (البحرين),Japan (日本),0,3,Bahrain (البحرين),2004-01-01,PRELIMINARY-Oceania,Adelaide,2010-SOUTH AFRICA
5624,Bahrain (البحرين),Japan (日本),0,1,Japan (日本),2004-01-01,PRELIMINARY-Oceania,Adelaide,2010-SOUTH AFRICA
5625,Bahrain (البحرين),Oman (عمان),2,5,draw,2004-01-01,PRELIMINARY-S.America,Maracaibo,2010-SOUTH AFRICA
5626,Bahrain (البحرين),Thailand (ประเทศไทย),0,1,draw,2004-01-01,PRELIMINARY-S.America,San_Cristóbal,2010-SOUTH AFRICA
5627,Barbados,Dominica,3,1,Barbados,2004-01-01,PRELIMINARY-S.America,San_Cristóbal,2010-SOUTH AFRICA
5628,Barbados,USA,0,2,USA,2004-01-01,PRELIMINARY-Asia,Nam_Dinh,2010-SOUTH AFRICA
5629,Belarus (Беларусь),England,4,0,England,2004-01-01,PRELIMINARY-Asia,Hanoi,2010-SOUTH AFRICA
5630,Belgium (België),Armenia (Հայաստան),1,2,Belgium (België),2004-01-01,PRELIMINARY-Asia,Ho_Chi_Minh,2010-SOUTH AFRICA
5631,Belgium (België),Estonia (Eesti),2,2,Belgium (België),2004-01-01,PRELIMINARY-Europe,Cardiff,2010-SOUTH AFRICA
5632,Belgium (België),Spain (España),2,3,Spain (España),2004-01-01,PRELIMINARY-Europe,Cardiff,2010-SOUTH AFRICA
5633,Belize,Mexico (México),1,1,Mexico (México),2004-01-01,PRELIMINARY-Asia,Sanaa,2010-SOUTH AFRICA
5634,Belize,Saint Kitts & Nevis,0,3,Belize,2004-01-01,PRELIMINARY-Asia,Sanaa,2010-SOUTH AFRICA
5635,Benin (Bénin),Angola,3,1,Benin (Bénin),2004-01-01,PRELIMINARY-Asia,Sanaa,2010-SOUTH AFRICA
5636,Benin (Bénin),Niger,1,0,Benin (Bénin),2004-01-01,PRELIMINARY-Africa,Lusaka,2010-SOUTH AFRICA
5637,Benin (Bénin),Uganda,1,0,Benin (Bénin),2004-01-01,PRELIMINARY-Africa,Lusaka,2010-SOUTH AFRICA
5638,Bermuda,Cayman Islands,1,1,draw,2004-01-01,PRELIMINARY-Africa,Harare,2010-SOUTH AFRICA
5639,Bermuda,Trinidad and Tobago,0,3,Trinidad and Tobago,2004-01-01,PRELIMINARY-Africa,Harare,2010-SOUTH AFRICA
5640,Bolivia,Chile,3,2,Chile,2005-01-01,PRELIMINARY-Europe,Tiranë,2010-SOUTH AFRICA
5641,Bolivia,Paraguay,2,1,Bolivia,2005-01-01,PRELIMINARY-Europe,Tiranë,2010-SOUTH AFRICA
5642,Bolivia,Peru (Perú),0,1,Bolivia,2005-01-01,PRELIMINARY-Europe,Tiranë,2010-SOUTH AFRICA
5643,Bolivia,Uruguay,0,2,draw,2005-01-01,PRELIMINARY-Europe,Tiranë,2010-SOUTH AFRICA
5644,Bosnia-Herzegovina (Bosna i Hercegovina),Armenia (Հայաստան),2,5,Bosnia-Herzegovina (Bosna i Hercegovina),2005-01-01,PRELIMINARY-Africa,Oran,2010-SOUTH AFRICA
5645,Bosnia-Herzegovina (Bosna i Hercegovina),Estonia (Eesti),1,0,Bosnia-Herzegovina (Bosna i Hercegovina),2005-01-01,PRELIMINARY-Africa,Oran,2010-SOUTH AFRICA
5646,Botswana,Ivory Coast (Côte d’Ivoire),2,2,draw,2005-01-01,PRELIMINARY-Africa,Oran,2010-SOUTH AFRICA
5647,Botswana,Madagascar (Madagasikara),0,3,draw,2005-01-01,PRELIMINARY-Europe,Andorra la Vella,2010-SOUTH AFRICA
5648,Botswana,Mozambique (Moçambique),0,4,Mozambique (Moçambique),2005-01-01,PRELIMINARY-Europe,Andorra la Vella,2010-SOUTH AFRICA
5649,Brazil (Brasil),Argentina,0,0,draw,2005-01-01,PRELIMINARY-Europe,Andorra la Vella,2010-SOUTH AFRICA
5650,Brazil (Brasil),Bolivia,2,1,draw,2005-01-01,PRELIMINARY-Africa,Luanda,2010-SOUTH AFRICA
5651,Brazil (Brasil),Colombia,3,0,draw,2005-01-01,PRELIMINARY-Africa,Luanda,2010-SOUTH AFRICA
5652,British Virgin Islands,Bahamas,3,1,draw,2005-01-01,PRELIMINARY-S.America,Buenos Aires,2010-SOUTH AFRICA
5653,Bulgaria (България),Italy (Italia),1,0,draw,2005-01-01,PRELIMINARY-S.America,Buenos Aires,2010-SOUTH AFRICA
5654,Burkina Faso,Burundi,2,0,Burkina Faso,2005-01-01,PRELIMINARY-S.America,Buenos Aires,2010-SOUTH AFRICA
5655,Burkina Faso,Seychelles,2,1,Burkina Faso,2005-01-01,PRELIMINARY-Europe,Erevan,2010-SOUTH AFRICA
5656,Burkina Faso,Tunisia (تونس),1,2,draw,2005-01-01,PRELIMINARY-Europe,Erevan,2010-SOUTH AFRICA
5657,Burundi,Burkina Faso,0,1,Burkina Faso,2005-01-01,PRELIMINARY-Europe,Erevan,2010-SOUTH AFRICA
5658,Burundi,Seychelles,7,0,Burundi,2005-01-01,PRELIMINARY-Oceania,Sydney,2010-SOUTH AFRICA
5659,Burundi,Tunisia (تونس),1,0,Tunisia (تونس),2005-01-01,PRELIMINARY-S.America,Sydney,2010-SOUTH AFRICA
5660,Cameroon (Cameroun),Cape Verde (Cabo Verde),2,0,Cameroon (Cameroun),2005-01-01,PRELIMINARY-Europe,Wien,2010-SOUTH AFRICA
5661,Cameroon (Cameroun),Mauritius,1,0,Cameroon (Cameroun),2005-01-01,PRELIMINARY-Europe,Wien,2010-SOUTH AFRICA
5662,Cameroon (Cameroun),Tanzania,0,0,Cameroon (Cameroun),2005-01-01,PRELIMINARY-Europe,Baku,2010-SOUTH AFRICA
5663,Canada,Honduras,0,3,Honduras,2005-01-01,PRELIMINARY-Europe,Baku,2010-SOUTH AFRICA
5664,Canada,Jamaica,0,0,draw,2005-01-01,PRELIMINARY-Asia,Manama,2010-SOUTH AFRICA
5665,Canada,Mexico (México),0,1,draw,2005-01-01,PRELIMINARY-Asia,Manama,2010-SOUTH AFRICA
5666,Canada,Saint Vincent & The Grenadines,2,3,Canada,2005-01-01,PRELIMINARY-Asia,Manama,2010-SOUTH AFRICA
5667,Cape Verde (Cabo Verde),Cameroon (Cameroun),0,1,Cameroon (Cameroun),2005-01-01,PRELIMINARY-N/C.America,Manama,2010-SOUTH AFRICA
5668,Cape Verde (Cabo Verde),Mauritius,0,0,Cape Verde (Cabo Verde),2005-01-01,PRELIMINARY-Asia,Manama,2010-SOUTH AFRICA
5669,Cape Verde (Cabo Verde),Tanzania,1,4,Cape Verde (Cabo Verde),2005-01-01,PRELIMINARY-Europe,Minsk,2010-SOUTH AFRICA
5670,Cayman Islands,Bermuda,0,1,Bermuda,2005-01-01,PRELIMINARY-Europe,Minsk,2010-SOUTH AFRICA
5671,Chad (Tchad / تشاد),Congo,0,0,Chad (Tchad / تشاد),2005-01-01,PRELIMINARY-Europe,Minsk,2010-SOUTH AFRICA
5672,Chad (Tchad / تشاد),Mali,1,1,Mali,2005-01-01,PRELIMINARY-Europe,Minsk,2010-SOUTH AFRICA
5673,Chad (Tchad / تشاد),Sudan (السودان),4,1,Sudan (السودان),2005-01-01,PRELIMINARY-Europe,Bruxelles,2010-SOUTH AFRICA
5674,Chile,Argentina,8,0,Chile,2005-01-01,PRELIMINARY-Europe,Antwerpen,2010-SOUTH AFRICA
5675,Chile,Brazil (Brasil),0,2,Brazil (Brasil),2005-01-01,PRELIMINARY-Europe,Bruxelles,2010-SOUTH AFRICA
5676,Chile,Colombia,1,4,Chile,2005-01-01,PRELIMINARY-Africa,Cotonou,2010-SOUTH AFRICA
5677,China (中国),Australia,1,0,draw,2005-01-01,PRELIMINARY-Africa,Cotonou,2010-SOUTH AFRICA
5678,China (中国),Iraq (العراق),1,2,Iraq (العراق),2005-01-01,PRELIMINARY-S.America,La_Paz,2010-SOUTH AFRICA
5679,China (中国),Qatar (قطر),1,1,Qatar (قطر),2005-01-01,PRELIMINARY-S.America,La_Paz,2010-SOUTH AFRICA
5680,Colombia,Paraguay,1,2,Paraguay,2005-01-01,PRELIMINARY-S.America,La_Paz,2010-SOUTH AFRICA
5681,Colombia,Uruguay,3,1,Uruguay,2005-01-01,PRELIMINARY-S.America,La_Paz,2010-SOUTH AFRICA
5682,Congo,Chad (Tchad / تشاد),1,0,Congo,2005-01-01,PRELIMINARY-Europe,Zenica,2010-SOUTH AFRICA
5683,Congo,Mali,1,1,Congo,2005-01-01,PRELIMINARY-Europe,Sarajevo,2010-SOUTH AFRICA
5684,Congo,Sudan (السودان),3,0,Congo,2005-01-01,PRELIMINARY-Europe,Zenica,2010-SOUTH AFRICA
5685,Costa Rica,El Salvador,1,2,Costa Rica,2005-01-01,PRELIMINARY-Africa,Gaborone,2010-SOUTH AFRICA
5686,Costa Rica,Grenada,1,3,Costa Rica,2005-01-01,PRELIMINARY-Africa,Gaborone,2010-SOUTH AFRICA
5687,Costa Rica,Haiti (Haïti),5,0,Costa Rica,2005-01-01,PRELIMINARY-S.America,Brasília,2010-SOUTH AFRICA
5688,Costa Rica,Surinam (Suriname),4,1,Costa Rica,2005-01-01,PRELIMINARY-S.America,Porto_Alegre,2010-SOUTH AFRICA
5689,Croatia (Hrvatska),Andorra,1,0,Croatia (Hrvatska),2005-01-01,PRELIMINARY-S.America,Goiânia,2010-SOUTH AFRICA
5690,Croatia (Hrvatska),England,3,0,England,2005-01-01,PRELIMINARY-S.America,Belém,2010-SOUTH AFRICA
5691,Croatia (Hrvatska),Kazakhstan (Қазақстан),1,3,Croatia (Hrvatska),2005-01-01,PRELIMINARY-Europe,Sofija,2010-SOUTH AFRICA
5692,Cuba,Antigua and Barbuda,2,0,Cuba,2005-01-01,PRELIMINARY-Europe,Sofija,2010-SOUTH AFRICA
5693,Cuba,Guatemala,3,2,Cuba,2005-01-01,PRELIMINARY-Europe,Sofija,2010-SOUTH AFRICA
5694,Cuba,Trinidad and Tobago,0,3,Trinidad and Tobago,2005-01-01,PRELIMINARY-Europe,Sofija,2010-SOUTH AFRICA
5695,Cuba,USA,1,2,USA,2005-01-01,PRELIMINARY-Africa,Ouagadougou,2010-SOUTH AFRICA
5696,Cyprus (Κύπρος),Italy (Italia),2,0,Italy (Italia),2005-01-01,PRELIMINARY-Africa,Ouagadougou,2010-SOUTH AFRICA
5697,Czech Republic (Česká Republika),Slovenia (Slovenija),3,1,Czech Republic (Česká Republika),2005-01-01,PRELIMINARY-Africa,Ouagadougou,2010-SOUTH AFRICA
5698,D.R. Congo (R.D. Congo),Djibouti (جيبوتي),1,1,D.R. Congo (R.D. Congo),2005-01-01,PRELIMINARY-Africa,Yaoundé,2010-SOUTH AFRICA
5699,D.R. Congo (R.D. Congo),Egypt (مصر),1,0,Egypt (مصر),2005-01-01,PRELIMINARY-Africa,Yaoundé,2010-SOUTH AFRICA
5700,D.R. Congo (R.D. Congo),Malawi (Malaŵi),2,1,D.R. Congo (R.D. Congo),2005-01-01,PRELIMINARY-Africa,Yaoundé,2010-SOUTH AFRICA
5701,Denmark (Danmark),Malta,0,4,Denmark (Danmark),2005-01-01,PRELIMINARY-Africa,Praia,2010-SOUTH AFRICA
5702,Djibouti (جيبوتي),D.R. Congo (R.D. Congo),1,2,D.R. Congo (R.D. Congo),2005-01-01,PRELIMINARY-Africa,Praia,2010-SOUTH AFRICA
5703,Djibouti (جيبوتي),Egypt (مصر),3,1,Egypt (مصر),2005-01-01,PRELIMINARY-S.America,Santiago,2010-SOUTH AFRICA
5704,Djibouti (جيبوتي),Malawi (Malaŵi),0,0,Malawi (Malaŵi),2005-01-01,PRELIMINARY-S.America,Santiago,2010-SOUTH AFRICA
5705,Dominica,Barbados,1,1,draw,2005-01-01,PRELIMINARY-S.America,Santiago,2010-SOUTH AFRICA
5706,Dutch Antilles (Nederlandse Antillen),Haiti (Haïti),2,1,Haiti (Haïti),2005-01-01,PRELIMINARY-S.America,Santiago,2010-SOUTH AFRICA
5707,Dutch Antilles (Nederlandse Antillen),Nicaragua,1,1,Dutch Antilles (Nederlandse Antillen),2005-01-01,PRELIMINARY-S.America,Barranquilla,2010-SOUTH AFRICA
5708,Ecuador,Bolivia,3,0,Ecuador,2005-01-01,PRELIMINARY-S.America,Barranquilla,2010-SOUTH AFRICA
5709,Ecuador,Chile,5,0,Ecuador,2005-01-01,PRELIMINARY-S.America,Barranquilla,2010-SOUTH AFRICA
5710,Ecuador,Colombia,0,0,draw,2005-01-01,PRELIMINARY-Africa,Brazzaville,2010-SOUTH AFRICA
5711,Egypt (مصر),D.R. Congo (R.D. Congo),2,3,Egypt (مصر),2005-01-01,PRELIMINARY-Africa,Brazzaville,2010-SOUTH AFRICA
5712,Egypt (مصر),Djibouti (جيبوتي),3,2,Egypt (مصر),2005-01-01,PRELIMINARY-N/C.America,San_José,2010-SOUTH AFRICA
5713,Egypt (مصر),Malawi (Malaŵi),1,2,Egypt (مصر),2005-01-01,PRELIMINARY-N/C.America,San_José,2010-SOUTH AFRICA
5714,El Salvador,Anguilla,2,1,El Salvador,2005-01-01,PRELIMINARY-N/C.America,San_José,2010-SOUTH AFRICA
5715,El Salvador,Costa Rica,2,0,Costa Rica,2005-01-01,PRELIMINARY-N/C.America,San_José,2010-SOUTH AFRICA
5716,El Salvador,Haiti (Haïti),3,0,El Salvador,2005-01-01,PRELIMINARY-N/C.America,San_José,2010-SOUTH AFRICA
5717,El Salvador,Panama (Panamá),4,0,El Salvador,2005-01-01,PRELIMINARY-Europe,Zagreb,2010-SOUTH AFRICA
5718,El Salvador,Surinam (Suriname),3,0,El Salvador,2005-01-01,PRELIMINARY-Europe,Zagreb,2010-SOUTH AFRICA
5719,England,Kazakhstan (Қазақстан),1,0,England,2005-01-01,PRELIMINARY-Europe,Zagreb,2010-SOUTH AFRICA
5720,Equatorial Guinea (Guinea Ecuatorial),Nigeria,0,1,Nigeria,2005-01-01,PRELIMINARY-Europe,Levkosía,2010-SOUTH AFRICA
5721,Equatorial Guinea (Guinea Ecuatorial),Sierra Leone,1,3,Equatorial Guinea (Guinea Ecuatorial),2005-01-01,PRELIMINARY-Europe,Levkosía,2010-SOUTH AFRICA
5722,Equatorial Guinea (Guinea Ecuatorial),South Africa (Suid-Afrika),8,1,South Africa (Suid-Afrika),2005-01-01,PRELIMINARY-Europe,Liberec,2010-SOUTH AFRICA
5723,Estonia (Eesti),Spain (España),4,1,Spain (España),2005-01-01,PRELIMINARY-Europe,Olomouc,2010-SOUTH AFRICA
5724,Estonia (Eesti),Turkey (Türkiye),4,3,draw,2005-01-01,PRELIMINARY-Europe,Teplice,2010-SOUTH AFRICA
5725,Ethiopia (ኢትዮጵያ),Mauritania (موريتانيا),6,1,Ethiopia (ኢትዮጵያ),2005-01-01,PRELIMINARY-Europe,Teplice,2010-SOUTH AFRICA
5726,Ethiopia (ኢትዮጵያ),Rwanda,0,2,Rwanda,2005-01-01,PRELIMINARY-Europe,Praha,2010-SOUTH AFRICA
5727,Faroe Islands (Føroyar),Austria (Österreich),1,0,draw,2005-01-01,PRELIMINARY-Europe,Praha,2010-SOUTH AFRICA
5728,Faroe Islands (Føroyar),Romania (România),2,1,Romania (România),2005-01-01,PRELIMINARY-Africa,Kinshasa,2010-SOUTH AFRICA
5729,Fiji,Vanuatu,1,1,Fiji,2005-01-01,PRELIMINARY-Africa,Kinshasa,2010-SOUTH AFRICA
5730,Finland (Suomi),Azerbaijan (Azərbaycan),4,0,Finland (Suomi),2005-01-01,PRELIMINARY-Africa,Kinshasa,2010-SOUTH AFRICA
5731,Finland (Suomi),Germany (Deutschland),3,1,draw,2005-01-01,PRELIMINARY-Europe,København,2010-SOUTH AFRICA
5732,France,Serbia (Србија),6,1,France,2005-01-01,PRELIMINARY-Europe,København,2010-SOUTH AFRICA
5733,Gabon,Ghana,1,0,Gabon,2005-01-01,PRELIMINARY-Europe,København,2010-SOUTH AFRICA
5734,Gabon,Lesotho,3,0,Gabon,2005-01-01,PRELIMINARY-Europe,København,2010-SOUTH AFRICA
5735,Gabon,Libya (ليبيا),2,0,Gabon,2005-01-01,PRELIMINARY-S.America,Quito,2010-SOUTH AFRICA
5736,Gambia,Algeria (الجزائر),5,2,Gambia,2005-01-01,PRELIMINARY-S.America,Quito,2010-SOUTH AFRICA
5737,Gambia,Liberia,0,0,Gambia,2005-01-01,PRELIMINARY-S.America,Quito,2010-SOUTH AFRICA
5738,Gambia,Senegal (Sénégal),4,1,draw,2005-01-01,PRELIMINARY-Africa,Cairo,2010-SOUTH AFRICA
5739,Georgia (საქართველო),Bulgaria (България),4,1,draw,2005-01-01,PRELIMINARY-Africa,Cairo,2010-SOUTH AFRICA
5740,Georgia (საქართველო),Cyprus (Κύπρος),6,1,draw,2005-01-01,PRELIMINARY-Africa,Cairo,2010-SOUTH AFRICA
5741,Georgia (საქართველო),Ireland (Éire),1,0,Ireland (Éire),2005-01-01,PRELIMINARY-Europe,Manchester,2010-SOUTH AFRICA
5742,Germany (Deutschland),Russia (Россия),2,0,Germany (Deutschland),2005-01-01,PRELIMINARY-Europe,Newcastle,2010-SOUTH AFRICA
5743,Germany (Deutschland),Wales (Cymru),4,0,Germany (Deutschland),2005-01-01,PRELIMINARY-Europe,Manchester,2010-SOUTH AFRICA
5744,Ghana,Gabon,2,1,Ghana,2005-01-01,PRELIMINARY-Europe,Manchester,2010-SOUTH AFRICA
5745,Ghana,Lesotho,2,1,Ghana,2005-01-01,PRELIMINARY-Europe,Tallinn,2010-SOUTH AFRICA
5746,Ghana,Libya (ليبيا),2,0,Ghana,2005-01-01,PRELIMINARY-Europe,Tallinn,2010-SOUTH AFRICA
