id_match,result,date,round,city,edition,is_final
6186,102,,Preliminary round,Paris,2012,False
6187,0,,Preliminary round,Paris,2012,False
6188,57,,Preliminary round,Libreville,2012,False
6189,103,,Preliminary round,Libreville,2012,False
6190,9,,Preliminary round,Tbilisi,2012,False
6191,0,,Preliminary round,Tbilisi,2012,False
6192,104,,Preliminary round,Hannover,2012,False
6193,0,,Preliminary round,Hamburg,2012,False
6194,105,,Preliminary round,Leipzig,2012,False
6195,105,,Preliminary round,Kumasi,2012,False
6196,0,,Preliminary round,Kumasi,2012,False
6197,106,,Preliminary round,Accra,2012,False
6198,106,,Preliminary round,Erakleion,2012,False
6199,107,,Preliminary round,Athina,2012,False
6200,107,,Preliminary round,Athina,2012,False
6201,0,,Preliminary round,Athina,2012,False
6202,83,,Preliminary round,Accra,2012,False
6203,117,,Preliminary round,Conakry,2012,False
6204,113,,Preliminary round,Conakry,2012,False
6205,113,,Preliminary round,San_Pedro_Sula,2012,False
6206,113,,Preliminary round,San_Pedro_Sula,2012,False
6207,114,,Preliminary round,San_Pedro_Sula,2012,False
6208,115,,Preliminary round,San_Pedro_Sula,2012,False
6209,35,,Preliminary round,San_Pedro_Sula,2012,False
6210,117,,Preliminary round,Budapest,2012,False
6211,118,,Preliminary round,Budapest,2012,False
6212,181,,Preliminary round,Budapest,2012,False
6213,102,,Preliminary round,Reykjavik,2012,False
6214,0,,Preliminary round,Reykjavik,2012,False
6215,49,,Preliminary round,Tehran,2012,False
6216,0,,Preliminary round,Tehran,2012,False
6217,123,,Preliminary round,Tehran,2012,False
6218,0,,Preliminary round,Dublin,2012,False
6219,11,,Preliminary round,Dublin,2012,False
6220,130,,Preliminary round,Dublin,2012,False
6221,0,,Preliminary round,Dublin,2012,False
6222,0,,Preliminary round,Dublin,2012,False
6223,0,,Preliminary round,Tel Aviv,2012,False
6224,213,,Preliminary round,Tel Aviv,2012,False
6225,133,,Preliminary round,Tel Aviv,2012,False
6226,133,,Preliminary round,Tel Aviv,2012,False
6227,135,,Preliminary round,Torino,2012,False
6228,136,,Preliminary round,Parma,2012,False
6229,0,,Preliminary round,Bari,2012,False
6230,140,,Preliminary round,Abidjan,2012,False
6231,140,,Preliminary round,Abidjan,2012,False
6232,141,,Preliminary round,Abidjan,2012,False
6233,0,,Preliminary round,Yokohama,2012,False
6234,141,,Preliminary round,Saitama,2012,False
6235,0,,Preliminary round,Yokohama,2012,False
6236,183,,Preliminary round,Almaty,2012,False
6237,183,,Preliminary round,Astana,2012,False
6238,197,,Preliminary round,Almaty,2012,False
6239,144,,Preliminary round,Nairobi,2012,False
6240,138,,Preliminary round,Nairobi,2012,False
6241,15,,Preliminary round,Nairobi,2012,False
6242,148,,Preliminary round,Riga,2012,False
6243,149,,Preliminary round,Riga,2012,False
6244,0,,Preliminary round,Riga,2012,False
6245,105,,Preliminary round,Vaduz,2012,False
6246,0,,Preliminary round,Vaduz,2012,False
6247,201,,Preliminary round,Vaduz,2012,False
6248,36,,Preliminary round,Vaduz,2012,False
6249,50,,Preliminary round,Kaunas,2012,False
6250,92,,Preliminary round,Marijampole,2012,False
6251,154,,Preliminary round,Marijampole,2012,False
6252,142,,Preliminary round,Luxembourg,2012,False
6253,156,,Preliminary round,Luxembourg,2012,False
6254,155,,Preliminary round,Skopje,2012,False
6255,0,,Preliminary round,Skopje,2012,False
6256,43,,Preliminary round,Blantyre,2012,False
6257,156,,Preliminary round,Blantyre,2012,False
6258,0,,Preliminary round,Blantyre,2012,False
6259,158,,Preliminary round,Bamako,2012,False
6260,15,,Preliminary round,Bamako,2012,False
6261,159,,Preliminary round,Bamako,2012,False
6262,0,,Preliminary round,TaQali,2012,False
6263,186,,Preliminary round,TaQali,2012,False
6264,218,,Preliminary round,TaQali,2012,False
6265,163,,Preliminary round,Mexico D.F,2012,False
6266,163,,Preliminary round,Mexico D.F,2012,False
6267,164,,Preliminary round,Mexico D.F,2012,False
6268,164,,Preliminary round,Mexico D.F,2012,False
6269,164,,Preliminary round,Mexico D.F,2012,False
6270,0,,Preliminary round,Chisinau,2012,False
6271,0,,Preliminary round,Chisinau,2012,False
6272,131,,Preliminary round,Chisinau,2012,False
6273,0,,Preliminary round,Podgorica,2012,False
6274,174,,Preliminary round,Podgorica,2012,False
6275,176,,Preliminary round,Podgorica,2012,False
6276,115,,Preliminary round,Fez,2012,False
6277,21,,Preliminary round,Casablanca,2012,False
6278,0,,Preliminary round,Rabat,2012,False
6279,179,,Preliminary round,Maputo,2012,False
6280,0,,Preliminary round,Maputo,2012,False
6281,181,,Preliminary round,Maputo,2012,False
6282,181,,Preliminary round,Amsterdam,2012,False
6283,182,,Preliminary round,Rotterdam,2012,False
6284,182,,Preliminary round,Amsterdam,2012,False
6285,183,,Preliminary round,Wellington,2012,False
6286,183,,Preliminary round,Abuja,2012,False
6287,183,,Preliminary round,Abuja,2012,False
6288,0,,Preliminary round,Abuja,2012,False
6289,0,,Preliminary round,Pyongyang,2012,False
6290,186,,Preliminary round,Pyongyang,2012,False
6291,186,,Preliminary round,Pyongyang,2012,False
6292,189,,Preliminary round,Belfast,2012,False
6293,226,,Preliminary round,Belfast,2012,False
6294,194,,Preliminary round,Belfast,2012,False
6295,195,,Preliminary round,Oslo,2012,False
6296,195,,Preliminary round,Oslo,2012,False
6297,197,,Preliminary round,Asuncion,2012,False
6298,141,,Preliminary round,Asuncion,2012,False
6299,142,,Preliminary round,Asuncion,2012,False
6300,197,,Preliminary round,Lima,2012,False
6301,219,,Preliminary round,Lima,2012,False
6302,146,,Preliminary round,Lima,2012,False
6303,200,,Preliminary round,Lima,2012,False
6304,0,,Preliminary round,Chorzow,2012,False
6305,205,,Preliminary round,Kielce,2012,False
6306,71,,Preliminary round,Chorzow,2012,False
6307,206,,Preliminary round,Lisboa,2012,False
6308,0,,Preliminary round,Doha,2012,False
6309,0,,Preliminary round,Bucuresti,2012,False
6310,214,,Preliminary round,Piatra Neamt,2012,False
6311,215,,Preliminary round,Lisboa,2012,False
6312,215,,Preliminary round,Guimaraes,2012,False
6313,0,,Preliminary round,Porto,2012,False
6314,65,,Preliminary round,Constanta,2012,False
6315,217,,Preliminary round,Moskva,2012,False
6316,220,,Preliminary round,Moskva,2012,False
6317,218,,Preliminary round,St._Peterburg,2012,False
6318,218,,Preliminary round,Moskva,2012,False
6319,0,,Preliminary round,Kigali,2012,False
6320,170,,Preliminary round,Kigali,2012,False
6321,0,,Preliminary round,Kigali,2012,False
6322,65,,Preliminary round,Serravalle,2012,False
6323,21,,Preliminary round,Serravalle,2012,False
6324,0,,Preliminary round,Riyadh,2012,False
6325,0,,Preliminary round,Riyadh,2012,False
6326,227,,Preliminary round,Riyadh,2012,False
6327,49,,Group,Johannesburg,2013,True
6328,49,,Group,Johannesburg,2013,True
6329,49,,Group,Johannesburg,2013,True
6330,0,,Group,Rustenburg,2013,True
6331,0,,Group,Port_Elizabeth,2013,True
6332,0,,Group,Durban,2013,True
6333,11,,Group,Nelspruit,2013,True
6334,53,,Group,Cape Town,2013,True
6335,0,,Group,Johannesburg,2013,True
6336,56,,Group,Port_Elizabeth,2013,True
6337,56,,Group,Pretoria,2013,True
6338,2,,Preliminary round,Glasgow,2013,False
6339,2,,Preliminary round,Glasgow,2013,False
6340,23,,Preliminary round,Glasgow,2013,False
6341,3,,Preliminary round,Beograd,2013,False
6342,0,,Preliminary round,Beograd,2013,False
6343,5,,Preliminary round,Beograd,2013,False
6344,0,,Preliminary round,Bratislava,2013,False
6345,5,,Preliminary round,Bratislava,2013,False
6346,115,,Preliminary round,Bratislava,2013,False
6347,0,,Preliminary round,Maribor,2013,False
6348,10,,Preliminary round,Maribor,2013,False
6349,10,,Preliminary round,Maribor,2013,False
6350,10,,Preliminary round,Maribor,2013,False
6351,0,,Preliminary round,Seoul,2013,False
6352,11,,Preliminary round,Seoul,2013,False
6353,0,,Preliminary round,Seoul,2013,False
6354,11,,Preliminary round,A_Coruna,2013,False
6355,13,,Preliminary round,Merida,2013,False
6356,13,,Preliminary round,Madrid,2013,False
6357,150,,Preliminary round,Omdurman,2013,False
6358,73,,Preliminary round,Omdurman,2013,False
6359,0,,Preliminary round,Omdurman,2013,False
6360,14,,Preliminary round,Stockholm,2013,False
6361,119,,Preliminary round,Stockholm,2013,False
6362,15,,Preliminary round,Goteborg,2013,False
6363,15,,Preliminary round,Basel,2013,False
6364,0,,Preliminary round,Basel,2013,False
6365,20,,Preliminary round,Geneve,2013,False
6366,20,,Preliminary round,Accra,2013,False
6367,21,,Preliminary round,Lome,2013,False
6368,0,,Preliminary round,Lome,2013,False
6369,222,,Preliminary round,Bacolet,2013,False
6370,23,,Preliminary round,Port_of_Spain,2013,False
6371,0,,Preliminary round,Port_of_Spain,2013,False
6372,0,,Preliminary round,Port_of_Spain,2013,False
6373,65,,Preliminary round,Port_of_Spain,2013,False
6374,25,,Preliminary round,Rades,2013,False
6375,26,,Preliminary round,Rades,2013,False
6376,0,,Preliminary round,Rades,2013,False
6377,26,,Preliminary round,Bursa,2013,False
6378,27,,Preliminary round,Kayseri,2013,False
6379,72,,Preliminary round,Istanbul,2013,False
6380,0,,Preliminary round,Washington,2013,False
6381,31,,Preliminary round,Sandy,2013,False
6382,32,,Preliminary round,Chicago,2013,False
6383,32,,Preliminary round,Columbus,2013,False
6384,32,,Preliminary round,Nashville,2013,False
6385,35,,Preliminary round,Kyiv,2013,False
6386,35,,Preliminary round,Dnepropetrovsk,2013,False
6387,205,,Preliminary round,Donetsk,2013,False
6388,37,,Preliminary round,Kyiv,2013,False
6389,179,,Preliminary round,Dubai,2013,False
6390,72,,Preliminary round,Montevideo,2013,False
6391,185,,Preliminary round,Montevideo,2013,False
6392,41,,Preliminary round,Montevideo,2013,False
6393,0,,Preliminary round,Montevideo,2013,False
6394,41,,Preliminary round,Montevideo,2013,False
6395,220,,Preliminary round,Tashkent,2013,False
6396,25,,Preliminary round,Tashkent,2013,False
6397,43,,Preliminary round,Tashkent,2013,False
6398,43,,Preliminary round,Puerto_Ordaz,2013,False
6399,156,,Preliminary round,Puerto_Ordaz,2013,False
6400,45,,Preliminary round,Puerto_la_Cruz,2013,False
6401,0,,Preliminary round,Puerto_Ordaz,2013,False
6402,92,,Preliminary round,Cardiff,2013,False
6403,104,,Preliminary round,Cardiff,2013,False
6404,130,,Preliminary round,Cardiff,2013,False
6405,153,,Preliminary round,Chililabombwe,2013,False
6406,215,,Preliminary round,Chililabombwe,2013,False
6407,79,,Preliminary round,Bridgetown,2013,False
6408,135,,Preliminary round,Belmopan,2013,False
6409,175,,Preliminary round,Belmopan,2013,False
6410,49,,Preliminary round,Chililabombwe,2013,False
6411,5,,Preliminary round,Tursunzoda,2013,False
6412,0,,Preliminary round,Apia,2013,False
6413,94,,Preliminary round,Apia,2013,False
6414,2,,Preliminary round,San_Cristobal,2013,False
6415,95,,Preliminary round,St._Johns,2013,False
6416,95,,Preliminary round,St._Johns,2013,False
6417,95,,Preliminary round,St._Johns,2013,False
6418,0,,Preliminary round,Buenos Aires,2013,False
6419,99,,Preliminary round,Buenos Aires,2013,False
6420,100,,Preliminary round,Oranjestad,2013,False
6421,100,,Preliminary round,Sydney,2013,False
6422,100,,Preliminary round,Brisbane,2013,False
6423,100,,Preliminary round,Nassau,2013,False
6424,0,,Preliminary round,Manama,2013,False
6425,0,,Preliminary round,Manama,2013,False
6426,102,,Preliminary round,Dhaka,2013,False
6427,103,,Preliminary round,Dhaka,2013,False
6428,31,,Preliminary round,Prospect,2013,False
6429,53,,Preliminary round,Bridgetown,2013,False
6430,104,,Preliminary round,San_Pedro_Sula,2013,False
6431,0,,Preliminary round,Belmopan,2013,False
6432,104,,Preliminary round,Prospect,2013,False
6433,0,,Preliminary round,Prospect,2013,False
6434,104,,Preliminary round,Prospect,2013,False
6435,13,,Preliminary round,La_Paz,2013,False
6436,105,,Preliminary round,Tortola,2013,False
6437,0,,Preliminary round,Bujumbura,2013,False
6438,106,,Preliminary round,Phnom Penh,2013,False
6439,0,,Preliminary round,Toronto,2013,False
6440,107,,Preliminary round,Toronto,2013,False
6441,107,,Preliminary round,Toronto,2013,False
6442,0,,Preliminary round,Georgetown,2013,False
6443,138,,Preliminary round,Georgetown,2013,False
6444,145,,Preliminary round,Georgetown,2013,False
6445,26,,Preliminary round,Ndjamena,2013,False
6446,112,,Preliminary round,Santiago,2013,False
6447,112,,Preliminary round,Santiago,2013,False
6448,186,,Preliminary round,Shenzhen,2013,False
6449,114,,Preliminary round,Kunming,2013,False
6450,114,,Preliminary round,Kunming,2013,False
6451,175,,Preliminary round,Barranquilla,2013,False
6452,0,,Preliminary round,Barranquilla,2013,False
6453,56,,Preliminary round,Mitsamiouli,2013,False
6454,0,,Preliminary round,Pointe-Noire,2013,False
6455,83,,Preliminary round,Apia,2013,False
6456,112,,Preliminary round,Willemstad,2013,False
6457,181,,Preliminary round,Willemstad,2013,False
6458,118,,Preliminary round,Willemstad,2013,False
6459,118,,Preliminary round,Kinshasa,2013,False
6460,112,,Preliminary round,Djibouti,2013,False
6461,117,,Preliminary round,Roseau,2013,False
6462,15,,Preliminary round,Roseau,2013,False
6463,119,,Preliminary round,San_Cristobal,2013,False
6464,119,,Preliminary round,San_Cristobal,2013,False
6465,21,,Preliminary round,San Cristobal,2013,False
6466,0,,Preliminary round,San_Salvador,2013,False
6467,222,,Preliminary round,Kathmandu,2013,False
6468,123,,Preliminary round,Quito,2013,False
6469,123,,Preliminary round,Quito,2013,False
6470,126,,Preliminary round,San_Salvador,2013,False
6471,126,,Preliminary round,San_Salvador,2013,False
6472,127,,Preliminary round,San_Salvador,2013,False
6473,127,,Preliminary round,Malabo,2013,False
6474,0,,Preliminary round,Asmara,2013,False
6475,127,,Preliminary round,Addis Ababa,2013,False
6476,47,,Preliminary round,St._Georges,2013,False
6477,92,,Preliminary round,St._Georges,2013,False
6478,0,,Preliminary round,St._Georges,2013,False
6479,130,,Preliminary round,Guatemala,2013,False
6480,130,,Preliminary round,Guatemala,2013,False
6481,130,,Preliminary round,Guatemala,2013,False
6482,0,,Preliminary round,Bissau,2013,False
6483,131,,Preliminary round,Georgetown,2013,False
6484,131,,Preliminary round,Georgetown,2013,False
6485,133,,Preliminary round,Georgetown,2013,False
6486,133,,Preliminary round,Port-au-Prince,2013,False
6487,0,,Preliminary round,Port-au-Prince,2013,False
6488,135,,Preliminary round,Port-au-Prince,2013,False
6489,200,,Preliminary round,Hong Kong,2013,False
6490,0,,Preliminary round,New Delhi,2013,False
6491,88,,Preliminary round,Jakarta,2013,False
6492,123,,Preliminary round,Jakarta,2013,False
6493,145,,Preliminary round,Jakarta,2013,False
6494,140,,Preliminary round,Jakarta,2013,False
6495,140,,Preliminary round,Tehran,2013,False
6496,140,,Preliminary round,Tehran,2013,False
6497,141,,Preliminary round,Tehran,2013,False
6498,142,,Preliminary round,Doha,2013,False
6499,141,,Preliminary round,Arbil,2013,False
6500,144,,Preliminary round,Arbil,2013,False
6501,144,,Preliminary round,Saitama,2013,False
6502,145,,Preliminary round,Osaka,2013,False
6503,145,,Preliminary round,Amman,2013,False
6504,123,,Preliminary round,Amman,2013,False
6505,148,,Preliminary round,Amman,2013,False
6506,148,,Preliminary round,Amman,2013,False
6507,148,,Preliminary round,Nairobi,2013,False
6508,2,,Preliminary round,Kuwait,2013,False
6509,149,,Preliminary round,Kuwait,2013,False
6510,0,,Preliminary round,Kuwait,2013,False
6511,149,,Preliminary round,Kuwait,2013,False
6512,99,,Preliminary round,Bishkek,2013,False
6513,153,,Preliminary round,Vientiane,2013,False
6514,92,,Preliminary round,Vientiane,2013,False
6515,153,,Preliminary round,Beirut,2013,False
6516,0,,Preliminary round,Beirut,2013,False
6517,153,,Preliminary round,Beirut,2013,False
6518,155,,Preliminary round,Beirut,2013,False
6519,155,,Preliminary round,Maseru,2013,False
6520,41,,Preliminary round,Macau,2013,False
6521,155,,Preliminary round,Antananarivo,2013,False
6522,0,,Preliminary round,Kuala Lumpur,2013,False
6523,156,,Preliminary round,Kuala Lumpur,2013,False
6524,65,,Preliminary round,Male,2013,False
6525,156,,Preliminary round,Ulaan Baatar,2013,False
6526,133,,Preliminary round,Couva,2013,False
6527,158,,Preliminary round,Maputo,2013,False
6528,158,,Preliminary round,Yangon,2013,False
6529,102,,Preliminary round,Yangon,2013,False
6530,159,,Preliminary round,Windhoek,2013,False
6531,159,,Preliminary round,Kathmandu,2013,False
6532,0,,Preliminary round,Kathmandu,2013,False
6533,161,,Preliminary round,Managua,2013,False
6534,71,,Preliminary round,Managua,2013,False
6535,163,,Preliminary round,Pyongyang,2013,False
6536,163,,Preliminary round,Pyongyang,2013,False
6537,206,,Preliminary round,Pyongyang,2013,False
6538,164,,Preliminary round,Muscat,2013,False
6539,164,,Preliminary round,Muscat,2013,False
6540,0,,Preliminary round,Muscat,2013,False
6541,0,,Preliminary round,Lahore,2013,False
6542,0,,Preliminary round,Al-Ram,2013,False
6543,0,,Preliminary round,Al-Ram,2013,False
6544,171,,Preliminary round,Panama,2013,False
6545,174,,Preliminary round,Panama,2013,False
